result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-01,Mangalam Global Enterprise Limited,MANGALAM GLOBAL ENTERPRISE,MGEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-01,Nilkamal Limited,NILKAMAL,NILKAMAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-01,Pudumjee Paper Products Limited,PUDUMJEE PAPER PRODUCTS,PDMJEPAPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-01,Sarda Energy & Minerals Limited,SARDA ENERGY MINERALS,SARDAEN,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-01,SMS Pharmaceuticals Limited,SMS PHARMACEUTICALS,SMSPHARMA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-01,Sportking India Limited,SPORTKING INDIA,SPORTKING,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-01,Vishnu Chemicals Limited,VISHNU CHEMICALS,VISHNU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-02,Persistent Systems Limited,PERSISTENT SYSTEMS,PERSISTENT,Financial Results/Other business matters,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-02,Birla Cable Limited,BIRLA CABLE,BIRLACABLE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,UPL Limited,UPL,UPL,Financial Results,nse_official_file,Chemicals,True,False,True,False,large,60,2026-07-29T05:36:36.019607+00:00
2026-08-03,DLF Limited,DLF,DLF,Financial Results,nse_official_file,Real Estate,True,False,False,False,large,35,2026-07-29T05:36:36.019607+00:00
2026-08-03,Computer Age Management Services Limited,COMPUTER AGE MANAGEMENT SERVICES,CAMS,Financial Results/Dividend,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-03,Escorts Kubota Limited,ESCORTS KUBOTA,ESCORTS,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-03,Indian Renewable Energy Development Agency Limited,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY,IREDA,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-03,Jindal Stainless Limited,JINDAL STAINLESS,JSL,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-03,Torrent Power Limited,TORRENT POWER,TORNTPOWER,Financial Results,nse_official_file,Power,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-03,Ather Energy Limited,ATHER ENERGY,ATHERENERG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Avadh Sugar & Energy Limited,AVADH SUGAR ENERGY,AVADHSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Bhagiradha Chemicals & Industries Limited,BHAGIRADHA CHEMICALS INDUSTRIES,BHAGCHEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Bharat Gears Limited,BHARAT GEARS,BHARATGEAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Blue Jet Healthcare Limited,BLUE JET HEALTHCARE,BLUEJET,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Borosil Scientific Limited,BOROSIL SCIENTIFIC,BOROSCI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Butterfly Gandhimathi Appliances Limited,BUTTERFLY GANDHIMATHI APPLIANCES,BUTTERFLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Chemcon Speciality Chemicals Limited,CHEMCON SPECIALITY CHEMICALS,CHEMCON,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Coastal Corporation Limited,COASTAL,COASTCORP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Digicontent Limited,DIGICONTENT,DGCONTENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Dhanuka Agritech Limited,DHANUKA AGRITECH,DHANUKA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Ethos Limited,ETHOS,ETHOSLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Ganesha Ecosphere Limited,GANESHA ECOSPHERE,GANECOS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,The Great Eastern Shipping Company Limited,THE GREAT EASTERN SHIPPING,GESHIP,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,GKW Limited,GKW,GKWLIMITED,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,GlaxoSmithKline Pharmaceuticals Limited,GLAXOSMITHKLINE PHARMACEUTICALS,GLAXO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,GPT Healthcare Limited,GPT HEALTHCARE,GPTHEALTH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Gulf Oil Lubricants India Limited,GULF OIL LUBRICANTS INDIA,GULFOILLUB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,HB Stockholdings Limited,HB STOCKHOLDINGS,HBSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Hubtown Limited,HUBTOWN,HUBTOWN,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,INOX India Limited,INOX INDIA,INOXINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Inventure Growth & Securities Limited,INVENTURE GROWTH SECURITIES,INVENTURE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Jain Resource Recycling Limited,JAIN RESOURCE RECYCLING,JAINREC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,JM Financial Limited,JM FINANCIAL,JMFINANCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Kalpataru Limited,KALPATARU,KALPATARU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Kansai Nerolac Paints Limited,KANSAI NEROLAC PAINTS,KANSAINER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,KCP Limited,KCP,KCP,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,KEI Industries Limited,KEI INDUSTRIES,KEI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Krishna Institute of Medical Sciences Limited,KRISHNA INSTITUTE OF MEDICAL SCIENCES,KIMS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Sri Lotus Developers and Realty Limited,SRI LOTUS DEVELOPERS AND REALTY,LOTUSDEV,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,One Mobikwik Systems Limited,ONE MOBIKWIK SYSTEMS,MOBIKWIK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Munjal Showa Limited,MUNJAL SHOWA,MUNJALSHOW,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Nila Spaces Limited,NILA SPACES,NILASPACES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,NOCIL Limited,NOCIL,NOCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Noida Toll Bridge Company Limited,NOIDA TOLL BRIDGE,NOIDATOLL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Nexus Select Trust,NEXUS SELECT TRUST,NXST,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Patel Integrated Logistics Limited,PATEL INTEGRATED LOGISTICS,PATINTLOG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Pritish Nandy Communications Limited,PRITISH NANDY COMMUNICATIONS,PNC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Restaurant Brands Asia Limited,RESTAURANT BRANDS ASIA,RBA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Sanathan Textiles Limited,SANATHAN TEXTILES,SANATHAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,SBI Funds Management Limited,SBI FUNDS MANAGEMENT,SBIFUNDS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Signpost India Limited,SIGNPOST INDIA,SIGNPOST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Stove Kraft Limited,STOVE KRAFT,STOVEKRAFT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Texmaco Infrastructure & Holdings Limited,TEXMACO INFRASTRUCTURE HOLDINGS,TEXINFRA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Texmaco Rail & Engineering Limited,TEXMACO RAIL ENGINEERING,TEXRAIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-03,Thomas Cook  (India)  Limited,THOMAS COOK INDIA,THOMASCOOK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Bharti Airtel Limited,BHARTI AIRTEL,BHARTIARTL,Financial Results,nse_official_file,Telecom,True,True,False,False,large,75,2026-07-29T05:36:36.019607+00:00
2026-08-04,Marico Limited,MARICO,MARICO,Financial Results,nse_official_file,Consumer Goods,True,False,True,False,large,60,2026-07-29T05:36:36.019607+00:00
2026-08-04,Pidilite Industries Limited,PIDILITE INDUSTRIES,PIDILITIND,Financial Results,nse_official_file,Chemicals,True,False,True,False,large,60,2026-07-29T05:36:36.019607+00:00
2026-08-04,FSN E-Commerce Ventures Limited,FSN E COMMERCE VENTURES,NYKAA,Financial Results,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-29T05:36:36.019607+00:00
2026-08-04,Castrol India Limited,CASTROL INDIA,CASTROLIND,Financial Results/Dividend,nse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-04,Deepak Nitrite Limited,DEEPAK NITRITE,DEEPAKNTR,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-04,Godrej Properties Limited,GODREJ PROPERTIES,GODREJPROP,Financial Results,nse_official_file,Real Estate,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-04,Metropolis Healthcare Limited,METROPOLIS HEALTHCARE,METROPOLIS,Financial Results,nse_official_file,Healthcare,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-04,NHPC Limited,NHPC,NHPC,Financial Results,nse_official_file,Power,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-04,United Breweries Limited,UNITED BREWERIES,UBL,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-04,UNO Minda Limited,UNO MINDA,UNOMINDA,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-04,Adroit Infotech Limited,ADROIT INFOTECH,ADROITINFO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Dr. Agarwal's Health Care Limited,DR AGARWAL S HEALTH CARE,AGARWALEYE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Ajmera Realty & Infra India Limited,AJMERA REALTY INFRA INDIA,AJMERA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Alkyl Amines Chemicals Limited,ALKYL AMINES CHEMICALS,ALKYLAMINE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,ANDHRA PAPER LIMITED,ANDHRA PAPER,ANDHRAPAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Anzen India Energy Yield Plus Trust,ANZEN INDIA ENERGY YIELD PLUS TRUST,ANZEN,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Alembic Pharmaceuticals Limited,ALEMBIC PHARMACEUTICALS,APLLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,ASK Automotive Limited,ASK AUTOMOTIVE,ASKAUTOLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Avalon Technologies Limited,AVALON TECHNOLOGIES,AVALON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,BASF India Limited,BASF INDIA,BASF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Bharat Bijlee Limited,BHARAT BIJLEE,BBL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Bharti Hexacom Limited,BHARTI HEXACOM,BHARTIHEXA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,BSE Limited,BSE,BSE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Capillary Technologies India Limited,CAPILLARY TECHNOLOGIES INDIA,CAPILLARY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,CL Educate Limited,CL EDUCATE,CLEDUCATE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Dredging Corporation of India Limited,DREDGING OF INDIA,DREDGECORP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,EIH Associated Hotels Limited,EIH ASSOCIATED HOTELS,EIHAHOTELS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Emami Limited,EMAMI,EMAMILTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Ganesh Consumer Products Limited,GANESH CONSUMER PRODUCTS,GANESHCP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Geekay Wires Limited,GEEKAY WIRES,GEEKAYWIRE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Graphite India Limited,GRAPHITE INDIA,GRAPHITE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Greaves Cotton Limited,GREAVES COTTON,GREAVESCOT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Happy Forgings Limited,HAPPY FORGINGS,HAPPYFORGE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Hindustan Media Ventures Limited,HINDUSTAN MEDIA VENTURES,HMVL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Indian Metals & Ferro Alloys Limited,INDIAN METALS FERRO ALLOYS,IMFA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Jay Bharat Maruti Limited,JAY BHARAT MARUTI,JAYBARMARU,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Jocil Limited,JOCIL,JOCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Kalyan Jewellers India Limited,KALYAN JEWELLERS INDIA,KALYANKJIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,KDDL Limited,KDDL,KDDL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Kritika Wires Limited,KRITIKA WIRES,KRITIKA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Krystal Integrated Services Limited,KRYSTAL INTEGRATED SERVICES,KRYSTAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Ksb Limited,KSB,KSB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Magadh Sugar & Energy Limited,MAGADH SUGAR ENERGY,MAGADSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Maithan Alloys Limited,MAITHAN ALLOYS,MAITHANALL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,C.E. Info Systems Limited,C E INFO SYSTEMS,MAPMYINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Master Trust Limited,MASTER TRUST,MASTERTR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Metro Brands Limited,METRO BRANDS,METROBRAND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Morepen Laboratories Limited,MOREPEN LABORATORIES,MOREPENLAB,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Motherson Sumi Wiring India Limited,MOTHERSON SUMI WIRING INDIA,MSUMI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,North Eastern Carrying Corporation Limited,NORTH EASTERN CARRYING,NECCLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Odigma Consultancy Solutions Limited,ODIGMA CONSULTANCY SOLUTIONS,ODIGMA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Orkla India Limited,ORKLA INDIA,ORKLAINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,PNB Housing Finance Limited,PNB HOUSING FINANCE,PNBHOUSING,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Pondy Oxides & Chemicals Limited,PONDY OXIDES CHEMICALS,POCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Prince Pipes And Fittings Limited,PRINCE PIPES AND FITTINGS,PRINCEPIPE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Protean eGov Technologies Limited,PROTEAN EGOV TECHNOLOGIES,PROTEAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,PTC India Limited,PTC INDIA,PTC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Repro India Limited,REPRO INDIA,REPRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,RITES Limited,RITES,RITES,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,R Systems International Limited,R SYSTEMS INTERNATIONAL,RSYSTEMS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Keystone Realtors Limited,KEYSTONE REALTORS,RUSTOMJEE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Safari Industries (India) Limited,SAFARI INDUSTRIES INDIA,SAFARI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Sanofi India Limited,SANOFI INDIA,SANOFI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Saregama India Limited,SAREGAMA INDIA,SAREGAMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Shrem Invit,SHREM INVIT,SHREMINVIT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,SPR Auto Technologies Limited,SPR AUTO TECHNOLOGIES,SHRIPISTON,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Styrenix Performance Materials Limited,STYRENIX PERFORMANCE MATERIALS,STYRENIX,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Sudeep Pharma Limited,SUDEEP PHARMA,SUDEEPPHRM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Summit Securities Limited,SUMMIT SECURITIES,SUMMITSEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Sundram Fasteners Limited,SUNDRAM FASTENERS,SUNDRMFAST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Symphony Limited,SYMPHONY,SYMPHONY,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Tata Investment Corporation Limited,TATA INVESTMENT,TATAINVEST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Timken India Limited,TIMKEN INDIA,TIMKEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,TPL Plastech Limited,TPL PLASTECH,TPLPLASTEH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,TREJHARA SOLUTIONS LIMITED,TREJHARA SOLUTIONS,TREJHARA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,TSF INVESTMENTS LIMITED,TSF INVESTMENTS,TSFINV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,United Foodbrands Limited,UNITED FOODBRANDS,UFBL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Ugro Capital Limited,UGRO CAPITAL,UGROCAP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Uniparts India Limited,UNIPARTS INDIA,UNIPARTS,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Vaibhav Global Limited,VAIBHAV GLOBAL,VAIBHAVGBL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Ventive Hospitality Limited,VENTIVE HOSPITALITY,VENTIVE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Viviana Power Tech Limited,VIVIANA POWER TECH,VIVIANA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,VRL Logistics Limited,VRL LOGISTICS,VRLLOG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Wonderla Holidays Limited,WONDERLA HOLIDAYS,WONDERLA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Worth Peripherals Limited,WORTH PERIPHERALS,WORTHPERI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-04,Zydus Wellness Limited,ZYDUS WELLNESS,ZYDUSWELL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Aurobindo Pharma Limited,AUROBINDO PHARMA,AUROPHARMA,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-05,Berger Paints (I) Limited,BERGER PAINTS I,BERGEPAINT,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
