result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-31,Sanghvi Movers Limited,SANGHVI MOVERS,SANGHVIMOV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Sarveshwar Foods Limited,SARVESHWAR FOODS,SARVESHWAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Sasken Technologies Limited,SASKEN TECHNOLOGIES,SASKEN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Sejal Glass Limited,SEJAL GLASS,SEJALLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Smartlink Holdings Limited,SMARTLINK HOLDINGS,SMARTLINK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Soma Textiles & Industries Limited,SOMA TEXTILES INDUSTRIES,SOMATEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Shree Ram Proteins Limited,SHREE RAM PROTEINS,SRPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Strides Pharma Science Limited,STRIDES PHARMA SCIENCE,STAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Taj GVK Hotels & Resorts Limited,TAJ GVK HOTELS RESORTS,TAJGVK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Viceroy Hotels Limited,VICEROY HOTELS,VHLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Voltamp Transformers Limited,VOLTAMP TRANSFORMERS,VOLTAMP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Xpro India Limited,XPRO INDIA,XPROINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Yasho Industries Limited,YASHO INDUSTRIES,YASHO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-31,Zuari Agro Chemicals Limited,ZUARI AGRO CHEMICALS,ZUARI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,Muthoot Finance Limited,MUTHOOT FINANCE,MUTHOOTFIN,Financial Results,nse_official_file,Financial Services,True,False,True,False,mid,50,2026-07-27T06:04:22.590029+00:00
2026-08-01,Divi's Laboratories Limited,DIVI S LABORATORIES,DIVISLAB,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,large,35,2026-07-27T06:04:22.590029+00:00
2026-08-01,Amj Land Holdings Limited,AMJ LAND HOLDINGS,AMJLAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,APL Apollo Tubes Limited,APL APOLLO TUBES,APLAPOLLO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,Balmer Lawrie & Company Limited,BALMER LAWRIE,BALMLAWRIE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,Central Depository Services (India) Limited,CENTRAL DEPOSITORY SERVICES INDIA,CDSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,Clean Science and Technology Limited,CLEAN SCIENCE AND TECHNOLOGY,CLEAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,Compucom Software Limited,COMPUCOM SOFTWARE,COMPUSOFT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,D-Link (India) Limited,D LINK INDIA,DLINKINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,Gujarat Ambuja Exports Limited,GUJARAT AMBUJA EXPORTS,GAEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,GHCL Limited,GHCL,GHCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,GPT Infraprojects Limited,GPT INFRAPROJECTS,GPTINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,India Pesticides Limited,INDIA PESTICIDES,IPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,Latent View Analytics Limited,LATENT VIEW ANALYTICS,LATENTVIEW,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,Nilkamal Limited,NILKAMAL,NILKAMAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,Pudumjee Paper Products Limited,PUDUMJEE PAPER PRODUCTS,PDMJEPAPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,Sarda Energy & Minerals Limited,SARDA ENERGY MINERALS,SARDAEN,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,SMS Pharmaceuticals Limited,SMS PHARMACEUTICALS,SMSPHARMA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,Sportking India Limited,SPORTKING INDIA,SPORTKING,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-01,Vishnu Chemicals Limited,VISHNU CHEMICALS,VISHNU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-02,Persistent Systems Limited,PERSISTENT SYSTEMS,PERSISTENT,Financial Results/Other business matters,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-02,Birla Cable Limited,BIRLA CABLE,BIRLACABLE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Computer Age Management Services Limited,COMPUTER AGE MANAGEMENT SERVICES,CAMS,Financial Results/Dividend,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-03,Escorts Kubota Limited,ESCORTS KUBOTA,ESCORTS,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-03,Bhagiradha Chemicals & Industries Limited,BHAGIRADHA CHEMICALS INDUSTRIES,BHAGCHEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Bharat Gears Limited,BHARAT GEARS,BHARATGEAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Butterfly Gandhimathi Appliances Limited,BUTTERFLY GANDHIMATHI APPLIANCES,BUTTERFLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Coastal Corporation Limited,COASTAL,COASTCORP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,The Great Eastern Shipping Company Limited,THE GREAT EASTERN SHIPPING,GESHIP,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,GlaxoSmithKline Pharmaceuticals Limited,GLAXOSMITHKLINE PHARMACEUTICALS,GLAXO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,GPT Healthcare Limited,GPT HEALTHCARE,GPTHEALTH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,JM Financial Limited,JM FINANCIAL,JMFINANCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Kansai Nerolac Paints Limited,KANSAI NEROLAC PAINTS,KANSAINER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,KCP Limited,KCP,KCP,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,KEI Industries Limited,KEI INDUSTRIES,KEI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Sri Lotus Developers and Realty Limited,SRI LOTUS DEVELOPERS AND REALTY,LOTUSDEV,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,NOCIL Limited,NOCIL,NOCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Patel Integrated Logistics Limited,PATEL INTEGRATED LOGISTICS,PATINTLOG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Pritish Nandy Communications Limited,PRITISH NANDY COMMUNICATIONS,PNC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Sanathan Textiles Limited,SANATHAN TEXTILES,SANATHAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Stove Kraft Limited,STOVE KRAFT,STOVEKRAFT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Texmaco Infrastructure & Holdings Limited,TEXMACO INFRASTRUCTURE HOLDINGS,TEXINFRA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Texmaco Rail & Engineering Limited,TEXMACO RAIL ENGINEERING,TEXRAIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-03,Thomas Cook  (India)  Limited,THOMAS COOK INDIA,THOMASCOOK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Bharti Airtel Limited,BHARTI AIRTEL,BHARTIARTL,Financial Results,nse_official_file,Telecom,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-08-04,Marico Limited,MARICO,MARICO,Financial Results,nse_official_file,Consumer Goods,True,False,True,False,large,60,2026-07-27T06:04:22.590029+00:00
2026-08-04,Pidilite Industries Limited,PIDILITE INDUSTRIES,PIDILITIND,Financial Results,nse_official_file,Chemicals,True,False,True,False,large,60,2026-07-27T06:04:22.590029+00:00
2026-08-04,Castrol India Limited,CASTROL INDIA,CASTROLIND,Financial Results/Dividend,nse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-04,Deepak Nitrite Limited,DEEPAK NITRITE,DEEPAKNTR,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-04,Godrej Properties Limited,GODREJ PROPERTIES,GODREJPROP,Financial Results,nse_official_file,Real Estate,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-04,United Breweries Limited,UNITED BREWERIES,UBL,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-04,Alkyl Amines Chemicals Limited,ALKYL AMINES CHEMICALS,ALKYLAMINE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,ANDHRA PAPER LIMITED,ANDHRA PAPER,ANDHRAPAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Alembic Pharmaceuticals Limited,ALEMBIC PHARMACEUTICALS,APLLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,ASK Automotive Limited,ASK AUTOMOTIVE,ASKAUTOLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,BASF India Limited,BASF INDIA,BASF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Bharat Bijlee Limited,BHARAT BIJLEE,BBL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Bharti Hexacom Limited,BHARTI HEXACOM,BHARTIHEXA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,BSE Limited,BSE,BSE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Dredging Corporation of India Limited,DREDGING OF INDIA,DREDGECORP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Emami Limited,EMAMI,EMAMILTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Greaves Cotton Limited,GREAVES COTTON,GREAVESCOT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Happy Forgings Limited,HAPPY FORGINGS,HAPPYFORGE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Indian Metals & Ferro Alloys Limited,INDIAN METALS FERRO ALLOYS,IMFA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Kalyan Jewellers India Limited,KALYAN JEWELLERS INDIA,KALYANKJIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Ksb Limited,KSB,KSB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Maithan Alloys Limited,MAITHAN ALLOYS,MAITHANALL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Orkla India Limited,ORKLA INDIA,ORKLAINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Pondy Oxides & Chemicals Limited,PONDY OXIDES CHEMICALS,POCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,RITES Limited,RITES,RITES,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,R Systems International Limited,R SYSTEMS INTERNATIONAL,RSYSTEMS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Keystone Realtors Limited,KEYSTONE REALTORS,RUSTOMJEE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Sanofi India Limited,SANOFI INDIA,SANOFI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Saregama India Limited,SAREGAMA INDIA,SAREGAMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,SPR Auto Technologies Limited,SPR AUTO TECHNOLOGIES,SHRIPISTON,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Sudeep Pharma Limited,SUDEEP PHARMA,SUDEEPPHRM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Symphony Limited,SYMPHONY,SYMPHONY,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Tata Investment Corporation Limited,TATA INVESTMENT,TATAINVEST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Timken India Limited,TIMKEN INDIA,TIMKEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,TPL Plastech Limited,TPL PLASTECH,TPLPLASTEH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,TREJHARA SOLUTIONS LIMITED,TREJHARA SOLUTIONS,TREJHARA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,United Foodbrands Limited,UNITED FOODBRANDS,UFBL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Ugro Capital Limited,UGRO CAPITAL,UGROCAP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Vaibhav Global Limited,VAIBHAV GLOBAL,VAIBHAVGBL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Viviana Power Tech Limited,VIVIANA POWER TECH,VIVIANA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,VRL Logistics Limited,VRL LOGISTICS,VRLLOG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Wonderla Holidays Limited,WONDERLA HOLIDAYS,WONDERLA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-04,Zydus Wellness Limited,ZYDUS WELLNESS,ZYDUSWELL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Berger Paints (I) Limited,BERGER PAINTS I,BERGEPAINT,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-05,Cummins India Limited,CUMMINS INDIA,CUMMINSIND,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-05,Gujarat Narmada Valley Fertilizers and Chemicals Limited,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS,GNFC,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-05,Allcargo Logistics Limited,ALLCARGO LOGISTICS,ALLCARGO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Aspinwall and Company Limited,ASPINWALL AND,ASPINWALL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,BALAXI PHARMACEUTICALS LIMITED,BALAXI PHARMACEUTICALS,BALAXI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Bikaji Foods International Limited,BIKAJI FOODS INTERNATIONAL,BIKAJI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Cohance Lifesciences Limited,COHANCE LIFESCIENCES,COHANCE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Diamines & Chemicals Limited,DIAMINES CHEMICALS,DIAMINESQ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,FDC Limited,FDC,FDC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,GMM Pfaudler Limited,GMM PFAUDLER,GMMPFAUDLR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Godavari Biorefineries Limited,GODAVARI BIOREFINERIES,GODAVARIB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Godrej Agrovet Limited,GODREJ AGROVET,GODREJAGRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,GE Vernova T&D India Limited,GE VERNOVA T D INDIA,GVT&D,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Industrial Investment Trust Limited,INDUSTRIAL INVESTMENT TRUST,IITL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Mindspace Business Parks REIT,MINDSPACE BUSINESS PARKS REIT,MINDSPACE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Navin Fluorine International Limited,NAVIN FLUORINE INTERNATIONAL,NAVINFLUOR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Neuland Laboratories Limited,NEULAND LABORATORIES,NEULANDLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,NRB Industrial Bearings Limited,NRB INDUSTRIAL BEARINGS,NIBL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,N R Agarwal Industries Limited,N R AGARWAL INDUSTRIES,NRAIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Paisalo Digital Limited,PAISALO DIGITAL,PAISALO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Shree Renuka Sugars Limited,SHREE RENUKA SUGARS,RENUKA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Rane (Madras) Limited,RANE MADRAS,RML,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,RSWM Limited,RSWM,RSWM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Shalby Limited,SHALBY,SHALBY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,SIS LIMITED,SIS,SIS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Subex Limited,SUBEX,SUBEXLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Sumeet Industries Limited,SUMEET INDUSTRIES,SUMEETINDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,Time Technoplast Limited,TIME TECHNOPLAST,TIMETECHNO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,TV Today Network Limited,TV TODAY NETWORK,TVTODAY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-05,The Ugar Sugar Works Limited,THE UGAR SUGAR WORKS,UGARSUGAR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Trent Limited,TRENT,TRENT,Financial Results,nse_official_file,Consumer Services,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-08-06,Lupin Limited,LUPIN,LUPIN,Financial Results/Other business matters,nse_official_file,Pharmaceuticals,True,False,True,False,large,60,2026-07-27T06:04:22.590029+00:00
2026-08-06,Britannia Industries Limited,BRITANNIA INDUSTRIES,BRITANNIA,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,large,35,2026-07-27T06:04:22.590029+00:00
2026-08-06,Hero MotoCorp Limited,HERO MOTOCORP,HEROMOTOCO,Financial Results,nse_official_file,Automobile,True,False,False,False,large,35,2026-07-27T06:04:22.590029+00:00
2026-08-06,Crompton Greaves Consumer Electricals Limited,CROMPTON GREAVES CONSUMER ELECTRICALS,CROMPTON,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-06,Samvardhana Motherson International Limited,SAMVARDHANA MOTHERSON INTERNATIONAL,MOTHERSON,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-06,Albert David Limited,ALBERT DAVID,ALBERTDAVD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,BirlaNu Limited,BIRLANU,BIRLANU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Blue Star Limited,BLUE STAR,BLUESTARCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,BOSCH HOME COMFORT INDIA LIMITED,BOSCH HOME COMFORT INDIA,BOSCH-HCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Chaman Lal Setia Exports Limited,CHAMAN LAL SETIA EXPORTS,CLSEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Coffee Day Enterprises Limited,COFFEE DAY ENTERPRISES,COFFEEDAY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Emcure Pharmaceuticals Limited,EMCURE PHARMACEUTICALS,EMCURE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Firstsource Solutions Limited,FIRSTSOURCE SOLUTIONS,FSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,IFB Industries Limited,IFB INDUSTRIES,IFBIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,JSW Holdings Limited,JSW HOLDINGS,JSWHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Kewal Kiran Clothing Limited,KEWAL KIRAN CLOTHING,KKCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Muthoot Microfin Limited,MUTHOOT MICROFIN,MUTHOOTMF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
