result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-06,Industrial & Prudential Investment Company Ltd,INDUSTRIAL PRUDENTIAL INVESTMENT,INDPRUD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Indraprastha Medical Corporation Ltd,INDRAPRASTHA MEDICAL,INDRAMEDCO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Interarch Building Solutions Ltd,INTERARCH BUILDING SOLUTIONS,INTERARCH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,IRM Energy Ltd,IRM ENERGY,IRMENERGY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,IVP Ltd,IVP,IVP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Le Travenues Technology Ltd,LE TRAVENUES TECHNOLOGY,IXIGO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Jenburkt Pharmaceuticals Ltd,JENBURKT PHARMACEUTICALS,JENBURPH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Jetking Infotrain Ltd,JETKING INFOTRAIN,JETKINGQ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Jiya Eco-Products Ltd,JIYA ECO PRODUCTS,JIYAECO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,J. Kumar Infraprojects Ltd,J KUMAR INFRAPROJECTS,JKIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,JSW Holdings Ltd,JSW HOLDINGS,JSWHL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Karan Woo Sin Ltd,KARAN WOO SIN,KARANWO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Kirloskar Oil Engines Ltd,KIRLOSKAR OIL ENGINES,KIRLOSENG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Kewal Kiran Clothing Ltd,KEWAL KIRAN CLOTHING,KKCL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Kokuyo Camlin Ltd-$,KOKUYO CAMLIN $,KOKUYOCMLN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Krebs Biochemicals & Industries Ltd-$,KREBS BIOCHEMICALS INDUSTRIES $,KREBSBIO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Linc Ltd-$,LINC $,LINC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Mangal Credit and Fincorp Ltd,MANGAL CREDIT AND FINCORP,MANCREDIT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Medi Caps Ltd-$,MEDI CAPS $,MEDICAPQ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Mirza International Ltd,MIRZA INTERNATIONAL,MIRZAINT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Moongipa Capital Finance Ltd,MOONGIPA CAPITAL FINANCE,MONGIPA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Muthoot Microfin Ltd,MUTHOOT MICROFIN,MUTHOOTMF,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,NCC Ltd,NCC,NCC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Parag Milk Foods Ltd,PARAG MILK FOODS,PARAGMILK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,PG Electroplast Ltd,PG ELECTROPLAST,PGEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Procter & Gamble Health Ltd,PROCTER GAMBLE HEALTH,PGHL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Premier Energies Ltd,PREMIER ENERGIES,PREMIERENE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,PTL Enterprises Ltd-$,PTL ENTERPRISES $,PTL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Rain Industries Ltd,RAIN INDUSTRIES,RAIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,RateGain Travel Technologies Ltd,RATEGAIN TRAVEL TECHNOLOGIES,RATEGAIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Saianand Commercial Ltd,SAIANAND COMMERCIAL,SAICOM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Sai Life Sciences Ltd,SAI LIFE SCIENCES,SAILIFE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Sambhaav Media Ltd,SAMBHAAV MEDIA,SAMBHAAV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Sandur Manganese & Iron Ores Ltd,SANDUR MANGANESE IRON ORES,SANDUMA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Saurashtra Cement Ltd,SAURASHTRA CEMENT,SAURASHCEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Shivalik Bimetal Controls Ltd,SHIVALIK BIMETAL CONTROLS,SBCL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Shipping Corporation of India Ltd,SHIPPING OF INDIA,SCI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Standard Engineering Technology Ltd,STANDARD ENGINEERING TECHNOLOGY,SETL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Shervani Industrial Syndicate Ltd,SHERVANI INDUSTRIAL SYNDICATE,SHERVANI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Shilp Gravures Ltd-$,SHILP GRAVURES $,SHILGRAVQ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Shiva Mills Ltd,SHIVA MILLS,SHIVAMILLS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Shiva Texyarn Ltd,SHIVA TEXYARN,SHIVATEX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Sayaji Hotels (Pune) Ltd,SAYAJI HOTELS PUNE,SHPLPUNE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Shyam Century Ferrous Ltd,SHYAM CENTURY FERROUS,SHYAMCENT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Signatureglobal (India) Ltd,SIGNATUREGLOBAL INDIA,SIGNATURE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Sinclairs Hotels Ltd-$,SINCLAIRS HOTELS $,SINCLAIR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,S.J.S. Enterprises Ltd,S J S ENTERPRISES,SJS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,SNL Bearings Ltd,SNL BEARINGS,SNL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Sonata Software Ltd,SONATA SOFTWARE,SONATSOFTW,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Sula Vineyards Ltd,SULA VINEYARDS,SULA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Sundrop Brands Ltd,SUNDROP BRANDS,SUNDROP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Super Spinning Mills Ltd,SUPER SPINNING MILLS,SUPERSPIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Suprajit Engineering Ltd-$,SUPRAJIT ENGINEERING $,SUPRAJIT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Suraj Industries Ltd,SURAJ INDUSTRIES,SURJIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Sutlej Textiles and Industries Ltd,SUTLEJ TEXTILES AND INDUSTRIES,SUTLEJTEX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Suven Life Sciences Ltd,SUVEN LIFE SCIENCES,SUVEN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Tacent Projects Ltd,TACENT PROJECTS,TACENT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,TCI Express Ltd,TCI EXPRESS,TCIEXP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Transrail Lighting Ltd,TRANSRAIL LIGHTING,TRANSRAILL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,TTK Healthcare Ltd-$,TTK HEALTHCARE $,TTKHLTCARE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,T T Ltd-$,T T $,TTL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Uni Abex Alloy Products Ltd,UNI ABEX ALLOY PRODUCTS,UNIABEXAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Varroc Engineering Ltd,VARROC ENGINEERING,VARROC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Vijaya Diagnostic Centre Ltd,VIJAYA DIAGNOSTIC CENTRE,VIJAYA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Visaka Industries Ltd,VISAKA INDUSTRIES,VISAKAIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Vishal Fabrics Ltd,VISHAL FABRICS,VISHAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Vision Cinemas Ltd,VISION CINEMAS,VISIONCINE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Vivid Global Industries Ltd,VIVID GLOBAL INDUSTRIES,VIVIDIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Voith Paper Fabrics India Ltd-$,VOITH PAPER FABRICS INDIA $,VOITHPAPR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Voltaire Leasing & Finance Ltd,VOLTAIRE LEASING FINANCE,VOLLF,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Wakefit Innovations Ltd,WAKEFIT INNOVATIONS,WAKEFIT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Zim Laboratories Ltd,ZIM LABORATORIES,ZIMLAB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Albert David Limited,ALBERT DAVID,ALBERTDAVD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,Bajaj Electricals Limited,BAJAJ ELECTRICALS,BAJAJELEC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,Chaman Lal Setia Exports Limited,CHAMAN LAL SETIA EXPORTS,CLSEL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,Kokuyo Camlin Limited,KOKUYO CAMLIN,KOKUYOCMLN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,Krebs Biochemicals and Industries Limited,KREBS BIOCHEMICALS AND INDUSTRIES,KREBSBIO,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,Linc Limited,LINC,LINC,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,PTL Enterprises Limited,PTL ENTERPRISES,PTL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,Sinclairs Hotels Limited,SINCLAIRS HOTELS,SINCLAIR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,Suprajit Engineering Limited,SUPRAJIT ENGINEERING,SUPRAJIT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,Tara Chand InfraLogistic Solutions Limited,TARA CHAND INFRALOGISTIC SOLUTIONS,TARACHAND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,Total Transport Systems Limited,TOTAL TRANSPORT SYSTEMS,TOTAL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,TTK Healthcare Limited,TTK HEALTHCARE,TTKHLTCARE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,T T Limited,T T,TTL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,The United Nilgiri Tea Estates Company Limited,THE UNITED NILGIRI TEA ESTATES,UNITEDTEA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-07,State Bank of India,STATE BANK OF INDIA,SBIN,Forthcoming Results,bse_official_file,Banking,True,True,False,True,large,95,2026-08-01T05:41:02.739830+00:00
2026-08-07,Hindalco Industries Ltd,HINDALCO INDUSTRIES,HINDALCO,Forthcoming Results,bse_official_file,Metals & Mining,True,True,False,False,large,75,2026-08-01T05:41:02.739830+00:00
2026-08-07,Titan Company Ltd,TITAN,TITAN,Forthcoming Results,bse_official_file,Consumer Goods,True,True,False,False,large,75,2026-08-01T05:41:02.739830+00:00
2026-08-07,Power Finance Corporation Ltd,POWER FINANCE,PFC,Forthcoming Results,bse_official_file,Financial Services,True,False,True,False,large,60,2026-08-01T05:41:02.739830+00:00
2026-08-07,Godrej Consumer Products Ltd,GODREJ CONSUMER PRODUCTS,GODREJCP,Forthcoming Results,bse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-08-01T05:41:02.739830+00:00
2026-08-07,Godawari Power and Ispat Ltd,GODAWARI POWER AND ISPAT,GPIL,Forthcoming Results,bse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-07,Jubilant Pharmova Ltd,JUBILANT PHARMOVA,JUBLPHARMA,Forthcoming Results,bse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-07,The Ramco Cements Ltd,THE RAMCO CEMENTS,RAMCOCEM,Forthcoming Results,bse_official_file,Cement,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-07,Ratnamani Metals & Tubes Ltd-$,RATNAMANI METALS TUBES $,RATNAMANI,Forthcoming Results,bse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-07,Ratnamani Metals & Tubes Limited,RATNAMANI METALS TUBES,RATNAMANI,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-07-31T15:33:34.338786+00:00
2026-08-07,Aarti Pharmalabs Ltd,AARTI PHARMALABS,AARTIPHARM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Advait Energy Transitions Ltd,ADVAIT ENERGY TRANSITIONS,ADVAIT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,AG Ventures Ltd-$,VENTURES $,AGVENTURES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Akshar Spintex Ltd,AKSHAR SPINTEX,AKSHAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,APM Industries Ltd-$,APM INDUSTRIES $,APMIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Archidply Industries Ltd,ARCHIDPLY INDUSTRIES,ARCHIDPLY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Arihant Superstructures Ltd,ARIHANT SUPERSTRUCTURES,ARIHANTSUP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Arnold Holdings Ltd,ARNOLD HOLDINGS,ARNOLD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Aro Granite Industries Ltd-$,ARO GRANITE INDUSTRIES $,AROGRANITE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Arvind SmartSpaces Ltd,ARVIND SMARTSPACES,ARVSMART,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Ashapura Minechem Ltd,ASHAPURA MINECHEM,ASHAPURMIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Ashirwad Steels & Industries Ltd,ASHIRWAD STEELS INDUSTRIES,ASHSI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Azad Engineering Ltd,AZAD ENGINEERING,AZAD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Bajel Projects Ltd,BAJEL PROJECTS,BAJEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Bampsl Securities Ltd,BAMPSL SECURITIES,BAMPSL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,B&A Packaging India Ltd,B A PACKAGING INDIA,BAPACK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Batliboi Ltd-$,BATLIBOI $,BATLIBOI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,BEML Ltd,BEML,BEML,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,BFL Asset Finvest Ltd,BFL ASSET FINVEST,BFLAFL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Bigbloc Construction Ltd,BIGBLOC CONSTRUCTION,BIGBLOC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Bombay Cycle & Motor Agency Ltd,BOMBAY CYCLE MOTOR AGENCY,BOMBCYC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,C & C Constructions Ltd,C C CONSTRUCTIONS,CANDC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Carborundum Universal Ltd,CARBORUNDUM UNIVERSAL,CARBORUNIV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,CARE Ratings Ltd,CARE RATINGS,CARERATING,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Ceenik Exports India Ltd,CEENIK EXPORTS INDIA,CEENIK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Cera Sanitaryware Ltd,CERA SANITARYWARE,CERA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,CLC Industries Ltd,CLC INDUSTRIES,CLCIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Dalmia Bharat Sugar and Industries Ltd,DALMIA BHARAT SUGAR AND INDUSTRIES,DALMIASUG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,DCM Nouvelle Ltd,DCM NOUVELLE,DCMNVL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Deccan Gold Mines Ltd,DECCAN GOLD MINES,DECNGOLD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Dharmaj Crop Guard Ltd,DHARMAJ CROP GUARD,DHARMAJ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Dynamatic Technologies Ltd-$,DYNAMATIC TECHNOLOGIES $,DYNAMATECH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Eastern Silk Industries Ltd,EASTERN SILK INDUSTRIES,EASTSILK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Electrosteel Castings Ltd,ELECTROSTEEL CASTINGS,ELECTCAST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Ellenbarrie Industrial Gases Ltd,ELLENBARRIE INDUSTRIAL GASES,ELLEN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Electronics Mart India Ltd,ELECTRONICS MART INDIA,EMIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Entero Healthcare Solutions Ltd,ENTERO HEALTHCARE SOLUTIONS,ENTERO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Excelsoft Technologies Ltd,EXCELSOFT TECHNOLOGIES,EXCELSOFT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Fine Organic Industries Ltd,FINE ORGANIC INDUSTRIES,FINEORG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Fynx Capital Ltd,FYNX CAPITAL,FYNX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Ganesh Holdings Ltd,GANESH HOLDINGS,GANHOLD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Gillanders Arbuthnot & Company Ltd,GILLANDERS ARBUTHNOT,GILLANDERS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Glance Finance Ltd,GLANCE FINANCE,GLANCE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Gloster Ltd,GLOSTER,GLOSTERLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Golden Carpets Ltd,GOLDEN CARPETS,GOLCA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Goldiam International Ltd,GOLDIAM INTERNATIONAL,GOLDIAM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Gopal Snacks Ltd,GOPAL SNACKS,GOPAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Gratex Industries Ltd,GRATEX INDUSTRIES,GRATEXI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Greenlam Industries Ltd,GREENLAM INDUSTRIES,GREENLAM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Gujarat Themis Biosyn Ltd,GUJARAT THEMIS BIOSYN,GUJTHEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
