result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-07,PPAP Automotive Limited,PPAP AUTOMOTIVE,PPAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Praxis Home Retail Limited,PRAXIS HOME RETAIL,PRAXIS,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Prism Johnson Limited,PRISM JOHNSON,PRSMJOHNSN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,RACL Geartech Limited,RACL GEARTECH,RACLGEAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Raymond Limited,RAYMOND,RAYMOND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Raymond Realty Limited,RAYMOND REALTY,RAYMONDREL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Renaissance Global Limited,RENAISSANCE GLOBAL,RGL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,RKEC Projects Limited,RKEC PROJECTS,RKEC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Rossell India Limited,ROSSELL INDIA,ROSSELLIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Ravinder Heights Limited,RAVINDER HEIGHTS,RVHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Sadhana Nitrochem Limited,SADHANA NITROCHEM,SADHNANIQ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Saksoft Limited,SAKSOFT,SAKSOFT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Star Cement Limited,STAR CEMENT,STARCEMENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Stel Holdings Limited,STEL HOLDINGS,STEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Subros Limited,SUBROS,SUBROS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Surana Telecom and Power Limited,SURANA TELECOM AND POWER,SURANAT&P,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Systematix Corporate Services Limited,SYSTEMATIX CORPORATE SERVICES,SYSTMTXC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD SHIPPING LINES,TRANSWORLD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Tree House Education & Accessories Limited,TREE HOUSE EDUCATION ACCESSORIES,TREEHOUSE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Transindia Real Estate Limited,TRANSINDIA REAL ESTATE,TREL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Univastu India Limited,UNIVASTU INDIA,UNIVASTU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Universal Cables Limited,UNIVERSAL CABLES,UNIVCABLES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Vindhya Telelinks Limited,VINDHYA TELELINKS,VINDHYATEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Aditya Birla Fashion and Retail Limited,ADITYA BIRLA FASHION AND RETAIL,ABFRL,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-08,Delhivery Limited,DELHIVERY,DELHIVERY,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-08,Advanced Enzyme Technologies Limited,ADVANCED ENZYME TECHNOLOGIES,ADVENZYMES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Affle 3i Limited,AFFLE 3I,AFFLE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Akums Drugs and Pharmaceuticals Limited,AKUMS DRUGS AND PHARMACEUTICALS,AKUMS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Ambika Cotton Mills Limited,AMBIKA COTTON MILLS,AMBIKCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Anant Raj Limited,ANANT RAJ,ANANTRAJ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,The Andhra Sugars Limited,THE ANDHRA SUGARS,ANDHRSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Apollo Micro Systems Limited,APOLLO MICRO SYSTEMS,APOLLO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Atul Auto Limited,ATUL AUTO,ATULAUTO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Banco Products (I) Limited,BANCO PRODUCTS I,BANCOINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Beardsell Limited,BEARDSELL,BEARDSELL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Ceigall India Limited,CEIGALL INDIA,CEIGALL,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Commercial Syn Bags Limited,COMMERCIAL SYN BAGS,COMSYN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Captain Polyplast Limited,CAPTAIN POLYPLAST,CPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Damodar Industries Limited,DAMODAR INDUSTRIES,DAMODARIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Eveready Industries India Limited,EVEREADY INDUSTRIES INDIA,EVEREADY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Greenpanel Industries Limited,GREENPANEL INDUSTRIES,GREENPANEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,HBL Engineering Limited,HBL ENGINEERING,HBLENGINE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Hisar Metal Industries Limited,HISAR METAL INDUSTRIES,HISARMETAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,IFGL Refractories Limited,IFGL REFRACTORIES,IFGLEXPOR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,IKIO Technologies Limited,IKIO TECHNOLOGIES,IKIO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,IMP Powers Limited,IMP POWERS,INDLMETER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Indo Farm Equipment Limited,INDO FARM EQUIPMENT,INDOFARM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Jaro Institute of Technology Management and Research Limited,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH,JARO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Kakatiya Cement Sugar & Industries Limited,KAKATIYA CEMENT SUGAR INDUSTRIES,KAKATCEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Lambodhara Textiles Limited,LAMBODHARA TEXTILES,LAMBODHARA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Lumax Industries Limited,LUMAX INDUSTRIES,LUMAXIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Mangalam Cement Limited,MANGALAM CEMENT,MANGLMCEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Mawana Sugars Limited,MAWANA SUGARS,MAWANASUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Medi Assist Healthcare Services Limited,MEDI ASSIST HEALTHCARE SERVICES,MEDIASSIST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Nitin Spinners Limited,NITIN SPINNERS,NITINSPIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Orbit Exports Limited,ORBIT EXPORTS,ORBTEXP,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Oswal Pumps Limited,OSWAL PUMPS,OSWALPUMPS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Par Drugs and Chemicals Limited,PAR DRUGS AND CHEMICALS,PAR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,The Peria Karamalai Tea & Produce Company Limited,THE PERIA KARAMALAI TEA PRODUCE,PKTEA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,PNC Infratech Limited,PNC INFRATECH,PNCINFRA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Power Mech Projects Limited,POWER MECH PROJECTS,POWERMECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Pritika Auto Industries Limited,PRITIKA AUTO INDUSTRIES,PRITIKAUTO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Roto Pumps Limited,ROTO PUMPS,ROTO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Rushil Decor Limited,RUSHIL DECOR,RUSHIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Salzer Electronics Limited,SALZER ELECTRONICS,SALZERELEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Stanley Lifestyles Limited,STANLEY LIFESTYLES,STANLEY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Studds Accessories Limited,STUDDS ACCESSORIES,STUDDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Sundaram Brake Linings Limited,SUNDARAM BRAKE LININGS,SUNDRMBRAK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Suryalakshmi Cotton Mills Limited,SURYALAKSHMI COTTON MILLS,SURYALAXMI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Shree Vasu Logistics Limited,SHREE VASU LOGISTICS,SVLL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,TVS Electronics Limited,TVS ELECTRONICS,TVSELECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-08,Windsor Machines Limited,WINDSOR MACHINES,WINDMACHIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-09,Knack Packaging Limited,KNACK PACKAGING,KNACK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-09,Quality Power Electrical Equipments Limited,QUALITY POWER ELECTRICAL EQUIPMENTS,QPOWER,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-09,SKY GOLD AND DIAMONDS LIMITED,SKY GOLD AND DIAMONDS,SKYGOLD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Info Edge (India) Limited,INFO EDGE INDIA,NAUKRI,Financial Results,nse_official_file,Information Technology,True,False,True,False,large,60,2026-08-06T05:33:28.336806+00:00
2026-08-10,Bosch Limited,BOSCH,BOSCHLTD,Financial Results,nse_official_file,Automobile,True,False,True,False,mid,50,2026-08-06T05:33:28.336806+00:00
2026-08-10,Jubilant Pharmova Limited,JUBILANT PHARMOVA,JUBLPHARMA,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-10,KEC International Limited,KEC INTERNATIONAL,KEC,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-10,Zee Entertainment Enterprises Limited,ZEE ENTERTAINMENT ENTERPRISES,ZEEL,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-10,Abans Financial Services Limited,ABANS FINANCIAL SERVICES,AFSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Amara Raja Energy & Mobility Limited,AMARA RAJA ENERGY MOBILITY,ARE&M,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Asian Hotels (North) Limited,ASIAN HOTELS NORTH,ASIANHOTNR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Astra Microwave Products Limited,ASTRA MICROWAVE PRODUCTS,ASTRAMICRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,AstraZeneca Pharma India Limited,ASTRAZENECA PHARMA INDIA,ASTRAZEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Atcom Technologies Limited,ATCOM TECHNOLOGIES,ATCOM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Antony Waste Handling Cell Limited,ANTONY WASTE HANDLING CELL,AWHCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Ballarpur Industries Limited,BALLARPUR INDUSTRIES,BALLARPUR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Bannari Amman Spinning Mills Limited,BANNARI AMMAN SPINNING MILLS,BASML,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Bharat Forge Limited,BHARAT FORGE,BHARATFORG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Bombay Dyeing & Mfg Company Limited,BOMBAY DYEING MFG,BOMDYEING,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,The Byke Hospitality Ltd,THE BYKE HOSPITALITY,BYKE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,CARYSIL LIMITED,CARYSIL,CARYSIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Choice International Limited,CHOICE INTERNATIONAL,CHOICEIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,CMR Green Technologies Limited,CMR GREEN TECHNOLOGIES,CMRGREEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,CMS Info Systems Limited,CMS INFO SYSTEMS,CMSINFO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Dilip Buildcon Limited,DILIP BUILDCON,DBL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,DB (International) Stock Brokers Limited,DB INTERNATIONAL STOCK BROKERS,DBSTOCKBRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Ddev Plastiks Industries Limited,DDEV PLASTIKS INDUSTRIES,DDEVPLSTIK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Dharani Sugars & Chemicals Limited,DHARANI SUGARS CHEMICALS,DHARSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Diamond Power Infrastructure Limited,DIAMOND POWER INFRASTRUCTURE,DIACABS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,DMCC SPECIALITY CHEMICALS LIMITED,DMCC SPECIALITY CHEMICALS,DMCC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Dollar Industries Limited,DOLLAR INDUSTRIES,DOLLAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Dhunseri Ventures Limited,DHUNSERI VENTURES,DVL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Embassy Developments Limited,EMBASSY DEVELOPMENTS,EMBDL,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Energy Development Company Limited,ENERGY DEVELOPMENT,ENERGYDEV,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Euro Pratik Sales Limited,EURO PRATIK SALES,EUROPRATIK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Exicom Tele-Systems Limited,EXICOM TELE SYSTEMS,EXICOM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Fusion Finance Limited,FUSION FINANCE,FUSION,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Garuda Construction and Engineering Limited,GARUDA CONSTRUCTION AND ENGINEERING,GARUDA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,GFL Limited,GFL,GFLLIMITED,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Gland Pharma Limited,GLAND PHARMA,GLAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Glottis Limited,GLOTTIS,GLOTTIS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Global Surfaces Limited,GLOBAL SURFACES,GSLSU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,HEC Infra Projects Limited,HEC INFRA PROJECTS,HECPROJECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Hindustan Copper Limited,HINDUSTAN COPPER,HINDCOPPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,HLE Glascoat Limited,HLE GLASCOAT,HLEGLAS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,HPL Electric & Power Limited,HPL ELECTRIC POWER,HPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Vodafone Idea Limited,VODAFONE IDEA,IDEA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Ideaforge Technology Limited,IDEAFORGE TECHNOLOGY,IDEAFORGE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,INCREDIBLE INDUSTRIES LIMITED,INCREDIBLE INDUSTRIES,INCREDIBLE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Indo Borax & Chemicals Limited,INDO BORAX CHEMICALS,INDOBORAX,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Ind-Swift Laboratories Limited,IND SWIFT LABORATORIES,INDSWFTLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,IOL Chemicals and Pharmaceuticals Limited,IOL CHEMICALS AND PHARMACEUTICALS,IOLCP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,India Tourism Development Corporation Limited,INDIA TOURISM DEVELOPMENT,ITDC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Nandani Creation Limited,NANDANI CREATION,JAIPURKURT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Jain Irrigation Systems Limited,JAIN IRRIGATION SYSTEMS,JISLDVREQS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Kapston Services Limited,KAPSTON SERVICES,KAPSTON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Khandwala Securities Limited,KHANDWALA SECURITIES,KHANDSE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Kolte - Patil Developers Limited,KOLTE PATIL DEVELOPERS,KOLTEPATIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,K.P.R. Mill Limited,K P R MILL,KPRMILL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,KSH International Limited,KSH INTERNATIONAL,KSHINTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Laser Power & Infra Limited,LASER POWER INFRA,LASERPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Liberty Shoes Limited,LIBERTY SHOES,LIBERTSHOE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Linde India Limited,LINDE INDIA,LINDEINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Lloyds Metals And Energy Limited,LLOYDS METALS AND ENERGY,LLOYDSME,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Lotus Eye Hospital and Institute Limited,LOTUS EYE HOSPITAL AND INSTITUTE,LOTUSEYE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Lumax Auto Technologies Limited,LUMAX AUTO TECHNOLOGIES,LUMAXTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Lyka Labs Limited,LYKA LABS,LYKALABS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Manaksia Steels Limited,MANAKSIA STEELS,MANAKSTEEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Mazda Limited,MAZDA,MAZDA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,M & B Engineering Limited,M B ENGINEERING,MBEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Mittal Life Style Limited,MITTAL LIFE STYLE,MITTAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,MMP Industries Limited,MMP INDUSTRIES,MMP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Monarch Networth Capital Limited,MONARCH NETWORTH CAPITAL,MONARCH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,NDL Ventures Limited,NDL VENTURES,NDLVENTURE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Ndr Auto Components Limited,NDR AUTO COMPONENTS,NDRAUTO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,NINtec Systems Limited,NINTEC SYSTEMS,NINSYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Panache Digilife Limited,PANACHE DIGILIFE,PANACHE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Patel Engineering Limited,PATEL ENGINEERING,PATELENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
