result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-29,Jagsonpal Pharmaceuticals Limited,JAGSONPAL PHARMACEUTICALS,JAGSNPHARM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,JK Lakshmi Cement Limited,JK LAKSHMI CEMENT,JKLAKSHMI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Kamdhenu Limited,KAMDHENU,KAMDHENU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,OnEMI Technology Solutions Limited,ONEMI TECHNOLOGY SOLUTIONS,KISSHT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,The Karnataka Bank Limited,THE KARNATAKA BANK,KTKBANK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Laxmi Organic Industries Limited,LAXMI ORGANIC INDUSTRIES,LXCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Macpower CNC Machines Limited,MACPOWER CNC MACHINES,MACPOWER,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Maharashtra Scooters Limited,MAHARASHTRA SCOOTERS,MAHSCOOTER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,MAS Financial Services Limited,MAS FINANCIAL SERVICES,MASFIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Mangal Electrical Industries Limited,MANGAL ELECTRICAL INDUSTRIES,MEIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Meghmani Organics Limited,MEGHMANI ORGANICS,MOL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Mtar Technologies Limited,MTAR TECHNOLOGIES,MTARTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Nath Bio-Genes (India) Limited,NATH BIO GENES INDIA,NATHBIOGEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,OBCL Limited,OBCL,OBCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,PCBL Chemical Limited,PCBL CHEMICAL,PCBL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Procter & Gamble Hygiene and Health Care Limited,PROCTER GAMBLE HYGIENE AND HEALTH CARE,PGHH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,PNGS Reva Diamond Jewellery Limited,PNGS REVA DIAMOND JEWELLERY,PNGSREVA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Piramal Pharma Limited,PIRAMAL PHARMA,PPLPHARMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Prestige Estates Projects Limited,PRESTIGE ESTATES PROJECTS,PRESTIGE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Quess Corp Limited,QUESS,QUESS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Refex Industries Limited,REFEX INDUSTRIES,REFEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Sampann Utpadan India Limited,SAMPANN UTPADAN INDIA,SAMPANN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Shanthi Gears Limited,SHANTHI GEARS,SHANTIGEAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Sharda Cropchem Limited,SHARDA CROPCHEM,SHARDACROP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,SKM Egg Products Export (India) Limited,SKM EGG PRODUCTS EXPORT INDIA,SKMEGGPROD,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Star Health and Allied Insurance Company Limited,STAR HEALTH AND ALLIED INSURANCE,STARHEALTH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Steelcast Limited,STEELCAST,STEELCAS,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Sukhjit Starch & Chemicals Limited,SUKHJIT STARCH CHEMICALS,SUKHJITS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Syrma SGS Technology Limited,SYRMA SGS TECHNOLOGY,SYRMA,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,TBO Tek Limited,TBO TEK,TBOTEK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Teamlease Services Limited,TEAMLEASE SERVICES,TEAMLEASE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Thangamayil Jewellery Limited,THANGAMAYIL JEWELLERY,THANGAMAYL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Triveni Engineering & Industries Limited,TRIVENI ENGINEERING INDUSTRIES,TRIVENI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,V-Guard Industries Limited,V GUARD INDUSTRIES,VGUARD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Vidhi Specialty Food Ingredients Limited,VIDHI SPECIALTY FOOD INGREDIENTS,VIDHIING,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Vinati Organics Limited,VINATI ORGANICS,VINATIORGA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Vintage Coffee And Beverages Limited,VINTAGE COFFEE AND BEVERAGES,VINCOFE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Waaree Energies Limited,WAAREE ENERGIES,WAAREEENER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-29,Zensar Technologies Limited,ZENSAR TECHNOLOGIES,ZENSARTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Bajaj Finance Limited,BAJAJ FINANCE,BAJFINANCE,Financial Results,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-30,Mahindra & Mahindra Limited,MAHINDRA MAHINDRA,M&M,Financial Results/Other business matters,nse_official_file,Automobile,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-30,Tata Steel Limited,TATA STEEL,TATASTEEL,Financial Results/Other business matters,nse_official_file,Metals & Mining,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-30,Indian Railway Finance Corporation Limited,INDIAN RAILWAY FINANCE,IRFC,Financial Results/Other business matters,nse_official_file,Financial Services,True,False,True,False,large,60,2026-07-23T15:29:27.051331+00:00
2026-07-30,Aarti Industries Limited,AARTI INDUSTRIES,AARTIIND,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-30,Exide Industries Limited,EXIDE INDUSTRIES,EXIDEIND,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-30,LIC Housing Finance Limited,LIC HOUSING FINANCE,LICHSGFIN,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-30,Thermax Limited,THERMAX,THERMAX,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-30,Torrent Pharmaceuticals Limited,TORRENT PHARMACEUTICALS,TORNTPHARM,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-30,Archean Chemical Industries Limited,ARCHEAN CHEMICAL INDUSTRIES,ACI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Ajanta Pharma Limited,AJANTA PHARMA,AJANTPHARM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Alivus Life Sciences Limited,ALIVUS LIFE SCIENCES,ALIVUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Apollo Pipes Limited,APOLLO PIPES,APOLLOPIPE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,AWL Agri Business Limited,AWL AGRI BUSINESS,AWL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Best Agrolife Limited,BEST AGROLIFE,BESTAGRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Chambal Fertilizers & Chemicals Limited,CHAMBAL FERTILIZERS CHEMICALS,CHAMBLFERT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Cura Technologies Limited,CURA TECHNOLOGIES,CURAA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAK FERTILIZERS AND PETROCHEMICALS,DEEPAKFERT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,De Nora India Limited,DE NORA INDIA,DENORA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,GHCL Textiles Limited,GHCL TEXTILES,GHCLTEXTIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Gillette India Limited,GILLETTE INDIA,GILLETTE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Go Fashion (India) Limited,GO FASHION INDIA,GOCOLORS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Hester Biosciences Limited,HESTER BIOSCIENCES,HESTERBIO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Honda India Power Products Limited,HONDA INDIA POWER PRODUCTS,HONDAPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Hyundai Motor India Limited,HYUNDAI MOTOR INDIA,HYUNDAI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,ICRA Limited,ICRA,ICRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Indegene Limited,INDEGENE,INDGN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Kabra Extrusion Technik Limited,KABRA EXTRUSION TECHNIK,KABRAEXTRU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,LT Foods Limited,LT FOODS,LTFOODS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Mankind Pharma Limited,MANKIND PHARMA,MANKIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Maral Overseas Limited,MARAL OVERSEAS,MARALOVER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Global Health Limited,GLOBAL HEALTH,MEDANTA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Niva Bupa Health Insurance Company Limited,NIVA BUPA HEALTH INSURANCE,NIVABUPA,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Nucleus Software Exports Limited,NUCLEUS SOFTWARE EXPORTS,NUCLEUS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Nuvama Wealth Management Limited,NUVAMA WEALTH MANAGEMENT,NUVAMA,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Oriental Aromatics Limited,ORIENTAL AROMATICS,OAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,OCCL Limited,OCCL,OCCLLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Oil Country Tubular Limited,OIL COUNTRY TUBULAR,OILCOUNTUB,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Paushak Limited,PAUSHAK,PAUSHAKLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Prabha Energy Limited,PRABHA ENERGY,PRABHA,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Pricol Limited,PRICOL,PRICOLLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Privi Speciality Chemicals Limited,PRIVI SPECIALITY CHEMICALS,PRIVISCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,PSP Projects Limited,PSP PROJECTS,PSPPROJECT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Rainbow Childrens Medicare Limited,RAINBOW CHILDRENS MEDICARE,RAINBOW,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Shrenik Limited,SHRENIK,SHRENIK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Silver Touch Technologies Limited,SILVER TOUCH TECHNOLOGIES,SILVERTUC,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Swiggy Limited,SWIGGY,SWIGGY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Transport Corporation of India Limited,TRANSPORT OF INDIA,TCI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Ujaas Energy Limited,UJAAS ENERGY,UEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,Vinyl Chemicals (India) Limited,VINYL CHEMICALS INDIA,VINYLINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-30,WESTLIFE FOODWORLD LIMITED,WESTLIFE FOODWORLD,WESTLIFE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Bajaj Finserv Limited,BAJAJ FINSERV,BAJAJFINSV,Financial Results,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-31,ITC Limited,ITC,ITC,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-31,Maruti Suzuki India Limited,MARUTI SUZUKI INDIA,MARUTI,Financial Results,nse_official_file,Automobile,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-31,Sun Pharmaceutical Industries Limited,SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,Financial Results,nse_official_file,Pharmaceuticals,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-31,GAIL (India) Limited,GAIL INDIA,GAIL,Financial Results,nse_official_file,Oil & Gas,True,False,True,False,large,60,2026-07-23T15:29:27.051331+00:00
2026-07-31,Indian Oil Corporation Limited,INDIAN OIL,IOC,Financial Results,nse_official_file,Oil & Gas,True,False,True,False,large,60,2026-07-23T15:29:27.051331+00:00
2026-07-31,SHREE CEMENT LIMITED,SHREE CEMENT,SHREECEM,Financial Results,nse_official_file,Cement,True,False,False,False,large,35,2026-07-23T15:29:27.051331+00:00
2026-07-31,Aditya Birla Capital Limited,ADITYA BIRLA CAPITAL,ABCAPITAL,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-31,Bajaj Holdings & Investment Limited,BAJAJ HOLDINGS INVESTMENT,BAJAJHLDNG,Financial Results,nse_official_file,nan,False,False,True,False,nan,25,2026-07-23T15:29:27.051331+00:00
2026-07-31,National Aluminium Company Limited,NATIONAL ALUMINIUM,NATIONALUM,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-31,20 Microns Limited,20 MICRONS,20MICRONS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Aadhar Housing Finance Limited,AADHAR HOUSING FINANCE,AADHARHFC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,ABB India Limited,ABB INDIA,ABB,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Aether Industries Limited,AETHER INDUSTRIES,AETHER,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Aptus Value Housing Finance India Limited,APTUS VALUE HOUSING FINANCE INDIA,APTUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Astec LifeSciences Limited,ASTEC LIFESCIENCES,ASTEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Blue Dart Express Limited,BLUE DART EXPRESS,BLUEDART,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Century Plyboards (India) Limited,CENTURY PLYBOARDS INDIA,CENTURYPLY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,CORONA Remedies Limited,CORONA REMEDIES,CORONA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,ESAF Small Finance Bank Limited,ESAF SMALL FINANCE BANK,ESAFSFB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Glenmark Pharmaceuticals Limited,GLENMARK PHARMACEUTICALS,GLENMARK,Financial Results,nse_official_file,Pharmaceuticals,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Gujarat Mineral Development Corporation Limited,GUJARAT MINERAL DEVELOPMENT,GMDCLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Hybrid Financial Services Limited,HYBRID FINANCIAL SERVICES,HYBRIDFIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,IL&FS Engineering and Construction Company Limited,IL FS ENGINEERING AND CONSTRUCTION,IL&FSENGG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Intellect Design Arena Limited,INTELLECT DESIGN ARENA,INTELLECT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Jagran Prakashan Limited,JAGRAN PRAKASHAN,JAGRAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Jindal Worldwide Limited,JINDAL WORLDWIDE,JINDWORLD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Kajaria Ceramics Limited,KAJARIA CERAMICS,KAJARIACER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,LG Balakrishnan & Bros Limited,LG BALAKRISHNAN BROS,LGBBROSLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Next Mediaworks Limited,NEXT MEDIAWORKS,NEXTMEDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Punjab Chemicals & Crop Protection Limited,PUNJAB CHEMICALS CROP PROTECTION,PUNJABCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Ram Ratna Wires Limited,RAM RATNA WIRES,RAMRAT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,R.P.P. Infra Projects Limited,R P P INFRA PROJECTS,RPPINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Sejal Glass Limited,SEJAL GLASS,SEJALLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Smartlink Holdings Limited,SMARTLINK HOLDINGS,SMARTLINK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Shree Ram Proteins Limited,SHREE RAM PROTEINS,SRPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Taj GVK Hotels & Resorts Limited,TAJ GVK HOTELS RESORTS,TAJGVK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Viceroy Hotels Limited,VICEROY HOTELS,VHLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Voltamp Transformers Limited,VOLTAMP TRANSFORMERS,VOLTAMP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Xpro India Limited,XPRO INDIA,XPROINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-31,Zuari Agro Chemicals Limited,ZUARI AGRO CHEMICALS,ZUARI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-01,Divi's Laboratories Limited,DIVI S LABORATORIES,DIVISLAB,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,large,35,2026-07-23T15:29:27.051331+00:00
2026-08-01,Balmer Lawrie & Company Limited,BALMER LAWRIE,BALMLAWRIE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-01,Central Depository Services (India) Limited,CENTRAL DEPOSITORY SERVICES INDIA,CDSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-01,Clean Science and Technology Limited,CLEAN SCIENCE AND TECHNOLOGY,CLEAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-01,D-Link (India) Limited,D LINK INDIA,DLINKINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-01,Gujarat Ambuja Exports Limited,GUJARAT AMBUJA EXPORTS,GAEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-01,GHCL Limited,GHCL,GHCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-01,India Pesticides Limited,INDIA PESTICIDES,IPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-01,Latent View Analytics Limited,LATENT VIEW ANALYTICS,LATENTVIEW,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-01,Sarda Energy & Minerals Limited,SARDA ENERGY MINERALS,SARDAEN,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-01,Sportking India Limited,SPORTKING INDIA,SPORTKING,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-01,Vishnu Chemicals Limited,VISHNU CHEMICALS,VISHNU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-02,Persistent Systems Limited,PERSISTENT SYSTEMS,PERSISTENT,Financial Results/Other business matters,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-08-02,Birla Cable Limited,BIRLA CABLE,BIRLACABLE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-08-03,Computer Age Management Services Limited,COMPUTER AGE MANAGEMENT SERVICES,CAMS,Financial Results/Dividend,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-08-03,Escorts Kubota Limited,ESCORTS KUBOTA,ESCORTS,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-08-03,Bharat Gears Limited,BHARAT GEARS,BHARATGEAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
