result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-13,Diamond Power Infrastructure Limited,DIAMOND POWER INFRASTRUCTURE,DIACABS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Diligent Media Corporation Limited,DILIGENT MEDIA,DNAMEDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Dreamfolks Services Limited,DREAMFOLKS SERVICES,DREAMFOLKS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Dynacons Systems & Solutions Limited,DYNACONS SYSTEMS SOLUTIONS,DSSL,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Dynemic Products Limited,DYNEMIC PRODUCTS,DYNPRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Everest Kanto Cylinder Limited,EVEREST KANTO CYLINDER,EKC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Emami Realty Limited,EMAMI REALTY,EMAMIREAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Endurance Technologies Limited,ENDURANCE TECHNOLOGIES,ENDURANCE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Engineers India Limited,ENGINEERS INDIA,ENGINERSIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Excel Industries Limited,EXCEL INDUSTRIES,EXCELINDUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Finkurve Financial Services Limited,FINKURVE FINANCIAL SERVICES,FINKURVE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Fino Payments Bank Limited,FINO PAYMENTS BANK,FINOPB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Brainbees Solutions Limited,BRAINBEES SOLUTIONS,FIRSTCRY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Future Market Networks Limited,FUTURE MARKET NETWORKS,FMNL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Foseco India Limited,FOSECO INDIA,FOSECOIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Galaxy Surfactants Limited,GALAXY SURFACTANTS,GALAXYSURF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Ganges Securities Limited,GANGES SECURITIES,GANGESSECU,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Gaudium IVF and Women Health Limited,GAUDIUM IVF AND WOMEN HEALTH,GAUDIUMIVF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Gayatri Highways Limited,GAYATRI HIGHWAYS,GAYAHWS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,GB Global Limited,GB GLOBAL,GBGLOBAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Gem Aromatics Limited,GEM AROMATICS,GEMAROMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Genus Power Infrastructures Limited,GENUS POWER INFRASTRUCTURES,GENUSPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,General Insurance Corporation of India,GENERAL INSURANCE OF INDIA,GICRE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Globale Tessile Limited,GLOBALE TESSILE,GLOBALE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,GOCL Corporation Limited,GOCL,GOCLCORP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Godrej Industries Limited,GODREJ INDUSTRIES,GODREJIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Gokul Refoils and Solvent Limited,GOKUL REFOILS AND SOLVENT,GOKUL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Gujarat Raffia Industries Limited,GUJARAT RAFFIA INDUSTRIES,GUJRAFFIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,GE Power India Limited,GE POWER INDIA,GVPIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Halder Venture Limited,HALDER VENTURE,HALDER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Harrisons  Malayalam Limited,HARRISONS MALAYALAM,HARRMALAYA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,HMA Agro Industries Limited,HMA AGRO INDUSTRIES,HMAAGRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Honasa Consumer Limited,HONASA CONSUMER,HONASA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,HP Adhesives Limited,HP ADHESIVES,HPAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Ice Make Refrigeration Limited,ICE MAKE REFRIGERATION,ICEMAKE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Indigo Paints Limited,INDIGO PAINTS,INDIGOPNTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Indowind Energy Limited,INDOWIND ENERGY,INDOWIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Ingersoll Rand (India) Limited,INGERSOLL RAND INDIA,INGERRAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Innovana Thinklabs Limited,INNOVANA THINKLABS,INNOVANA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Intrasoft Technologies Limited,INTRASOFT TECHNOLOGIES,ISFT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,ITI Limited,ITI,ITI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,IL&FS Investment Managers Limited,IL FS INVESTMENT MANAGERS,IVC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Jai Corp Limited,JAI,JAICORPLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Jayshree Tea & Industries Limited,JAYSHREE TEA INDUSTRIES,JAYSREETEA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,JBF Industries Limited,JBF INDUSTRIES,JBFIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Jet Freight Logistics Limited,JET FREIGHT LOGISTICS,JETFREIGHT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Jindal Photo Limited,JINDAL PHOTO,JINDALPHOT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Jindal Poly Films Limited,JINDAL POLY FILMS,JINDALPOLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Jullundur Motor Agency (Delhi) Limited,JULLUNDUR MOTOR AGENCY DELHI,JMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Jindal Poly Investment and Finance Company Limited,JINDAL POLY INVESTMENT AND FINANCE,JPOLYINVST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,JSW Cement Limited,JSW CEMENT,JSWCEMENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Jtekt India Limited,JTEKT INDIA,JTEKTINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Juniper Hotels Limited,JUNIPER HOTELS,JUNIPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Kalyani Commercials Limited,KALYANI COMMERCIALS,KALYANI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Kamdhenu Ventures Limited,KAMDHENU VENTURES,KAMOPAINTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Karma Energy Limited,KARMA ENERGY,KARMAENG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Kirloskar Electric Company Limited,KIRLOSKAR ELECTRIC,KECL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Kernex Microsystems (India) Limited,KERNEX MICROSYSTEMS INDIA,KERNEX,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Keynote Financial Services Limited,KEYNOTE FINANCIAL SERVICES,KEYFINSERV,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Kalyani Investment Company Limited,KALYANI INVESTMENT,KICL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Kilitch Drugs (India) Limited,KILITCH DRUGS INDIA,KILITCH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,KIOCL Limited,KIOCL,KIOCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,KNR Constructions Limited,KNR CONSTRUCTIONS,KNRCON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Kohinoor Foods Limited,KOHINOOR FOODS,KOHINOOR,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Kothari Sugars And Chemicals Limited,KOTHARI SUGARS AND CHEMICALS,KOTARISUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,KRBL Limited,KRBL,KRBL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Kridhan Infra Limited,KRIDHAN INFRA,KRIDHANINF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Krsnaa Diagnostics Limited,KRSNAA DIAGNOSTICS,KRSNAA,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Kaveri Seed Company Limited,KAVERI SEED,KSCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Kshitij Polyline Limited,KSHITIJ POLYLINE,KSHITIJPOL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,K S Oils Limited,K S OILS,KSOILS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Kundan Minerals and Metals Limited,KUNDAN MINERALS AND METALS,KUNDANMM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Latteys Industries Limited,LATTEYS INDUSTRIES,LATTEYS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,LEEL Electricals Limited,LEEL ELECTRICALS,LEEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,LG Electronics India Limited,LG ELECTRONICS INDIA,LGEINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Lincoln Pharmaceuticals Limited,LINCOLN PHARMACEUTICALS,LINCOLN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Lovable Lingerie Limited,LOVABLE LINGERIE,LOVABLE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Maan Aluminium Limited,MAAN ALUMINIUM,MAANALU,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Madhucon Projects Limited,MADHUCON PROJECTS,MADHUCON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Maha Rashtra Apex Corporation Limited,MAHA RASHTRA APEX,MAHAPEXLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Mahamaya Steel Industries Limited,MAHAMAYA STEEL INDUSTRIES,MAHASTEEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Maheshwari Logistics Limited,MAHESHWARI LOGISTICS,MAHESHWARI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Maithan Alloys Limited,MAITHAN ALLOYS,MAITHANALL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Manali Petrochemicals Limited,MANALI PETROCHEMICALS,MANALIPETC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Manomay Tex India Limited,MANOMAY TEX INDIA,MANOMAY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Manorama Industries Limited,MANORAMA INDUSTRIES,MANORAMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Marsons Limited,MARSONS,MARSONS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Mask Investments Limited,MASK INVESTMENTS,MASKINVEST,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Medico Remedies Limited,MEDICO REMEDIES,MEDICO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Mercury Ev-Tech Limited,MERCURY EV TECH,MERCURYEV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Minda Corporation Limited,MINDA,MINDACORP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,MITCON Consultancy & Engineering Services Limited,MITCON CONSULTANCY ENGINEERING SERVICES,MITCON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,M K Proteins Limited,M K PROTEINS,MKPL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,MODISON LIMITED,MODISON,MODISONLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Mstc Limited,MSTC,MSTCLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Nagreeka Exports Limited,NAGREEKA EXPORTS,NAGREEKEXP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Nitiraj Engineers Limited,NITIRAJ ENGINEERS,NITIRAJ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Olectra Greentech Limited,OLECTRA GREENTECH,OLECTRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Om Freight Forwarders Limited,OM FREIGHT FORWARDERS,OMFREIGHT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Onelife Capital Advisors Limited,ONELIFE CAPITAL ADVISORS,ONELIFECAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,ShreeOswal Seeds And Chemicals Limited,SHREEOSWAL SEEDS AND CHEMICALS,OSWALSEEDS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Palred Technologies Limited,PALRED TECHNOLOGIES,PALREDTEC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Panacea Biotec Limited,PANACEA BIOTEC,PANACEABIO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Pansari Developers Limited,PANSARI DEVELOPERS,PANSARI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Pavna Industries Limited,PAVNA INDUSTRIES,PAVNAIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Plaza Wires Limited,PLAZA WIRES,PLAZACABLE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Praj Industries Limited,PRAJ INDUSTRIES,PRAJIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Prakash Steelage Limited,PRAKASH STEELAGE,PRAKASHSTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Precot Limited,PRECOT,PRECOT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Premier Explosives Limited,PREMIER EXPLOSIVES,PREMEXPLN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Premier Limited,PREMIER,PREMIER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Radaan Mediaworks India Limited,RADAAN MEDIAWORKS INDIA,RADAAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Rajnandini Metal Limited,RAJNANDINI METAL,RAJMET,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Shree Rama Newsprint Limited,SHREE RAMA NEWSPRINT,RAMANEWS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Rane Holdings Limited,RANE HOLDINGS,RANEHOLDIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Rashtriya Chemicals and Fertilizers Limited,RASHTRIYA CHEMICALS AND FERTILIZERS,RCF,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Reliance Communications Limited,RELIANCE COMMUNICATIONS,RCOM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Regency Ceramics Limited,REGENCY CERAMICS,REGENCERAM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Relaxo Footwears Limited,RELAXO FOOTWEARS,RELAXO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,JHS Svendgaard Retail Ventures Limited,JHS SVENDGAARD RETAIL VENTURES,RETAIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Robust Hotels Limited,ROBUST HOTELS,RHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Ritco Logistics Limited,RITCO LOGISTICS,RITCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Rollatainers Limited,ROLLATAINERS,ROLLT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Raj Oil Mills Limited,RAJ OIL MILLS,ROML,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,RPSG VENTURES LIMITED,RPSG VENTURES,RPSGVENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sab Events & Governance Now Media Limited,SAB EVENTS GOVERNANCE NOW MEDIA,SABEVENTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sadbhav Engineering Limited,SADBHAV ENGINEERING,SADBHAV,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sakthi Sugars Limited,SAKTHI SUGARS,SAKHTISUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sakuma Exports Limited,SAKUMA EXPORTS,SAKUMA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Salasar Techno Engineering Limited,SALASAR TECHNO ENGINEERING,SALASAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Salona Cotspin Limited,SALONA COTSPIN,SALONA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sammaan Capital Limited,SAMMAAN CAPITAL,SAMMAANCAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sanginita Chemicals Limited,SANGINITA CHEMICALS,SANGINITA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sanstar Limited,SANSTAR,SANSTAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sanwaria Consumer Limited,SANWARIA CONSUMER,SANWARIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Suratwwala Business Group Limited,SURATWWALA BUSINESS GROUP,SBGLP,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sheetal Cool Products Limited,SHEETAL COOL PRODUCTS,SCPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Seamec Limited,SEAMEC,SEAMECLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Synergy Green Industries Limited,SYNERGY GREEN INDUSTRIES,SGIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,STL Global Limited,STL GLOBAL,SGL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Shanti Gold International Limited,SHANTI GOLD INTERNATIONAL,SHANTIGOLD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Shivam Autotech Limited,SHIVAM AUTOTECH,SHIVAMAUTO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Shradha Realty Limited,SHRADHA REALTY,SHRADHA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Shree Rama Multi-Tech Limited,SHREE RAMA MULTI TECH,SHREERAMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sigachi Industries Limited,SIGACHI INDUSTRIES,SIGACHI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,SIGMA ADVANCED SYSTEMS LIMITED,SIGMA ADVANCED SYSTEMS,SIGMAADV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Silgo Retail Limited,SILGO RETAIL,SILGO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,SIL Investments Limited,SIL INVESTMENTS,SILINV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sindhu Trade Links Limited,SINDHU TRADE LINKS,SINDHUTRAD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sarthak Metals Limited,SARTHAK METALS,SMLT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Spectrum Electrical Industries Limited,SPECTRUM ELECTRICAL INDUSTRIES,SPECTRUM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
