result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-27,Coal India Ltd,COAL INDIA,COALINDIA,Forthcoming Results,bse_official_file,Metals & Mining,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-27,Indus Towers Ltd,INDUS TOWERS,INDUSTOWER,Forthcoming Results,bse_official_file,Telecom,True,False,True,False,large,60,2026-07-20T13:03:44.876519+00:00
2026-07-27,Canara Bank,CANARA BANK,CANBK,Forthcoming Results,bse_official_file,Banking,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-07-27,Coforge Ltd,COFORGE,COFORGE,Forthcoming Results,bse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-27,Andhra Cements Ltd,ANDHRA CEMENTS,ACL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Apt Packaging Ltd,APT PACKAGING,APTPACK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,ASI Industries Ltd,ASI INDUSTRIES,ASIIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Aurionpro Solutions Ltd,AURIONPRO SOLUTIONS,AURIONPRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Balaji Amines Ltd,BALAJI AMINES,BALAMINES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,CCL Products (India) Ltd,CCL PRODUCTS INDIA,CCL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Everest Industries Ltd,EVEREST INDUSTRIES,EVERESTIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Fairchem Organics Ltd,FAIRCHEM ORGANICS,FAIRCHEMOR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Happiest Minds Technologies Ltd,HAPPIEST MINDS TECHNOLOGIES,HAPPSTMNDS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,IFB Agro Industries Ltd,IFB AGRO INDUSTRIES,IFBAGRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Kanpur Plastipack Ltd,KANPUR PLASTIPACK,KANPRPLA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Manba Finance Ltd,MANBA FINANCE,MANBA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Nelcast Ltd,NELCAST,NELCAST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,NESCO Ltd,NESCO,NESCO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Sagar Cements Ltd,SAGAR CEMENTS,SAGCEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Sumitomo Chemical India Ltd,SUMITOMO CHEMICAL INDIA,SUMICHEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Tata Power Company Ltd,TATA POWER,TATAPOWER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Tamilnad Mercantile Bank Ltd,TAMILNAD MERCANTILE BANK,TMB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-27,Balaji Amines Ltd-$,BALAJI AMINES $,BALAMINES,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-27,Sagar Cements Ltd-$,SAGAR CEMENTS $,SAGCEM,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-28,Hindustan Unilever Ltd,HINDUSTAN UNILEVER,HINDUNILVR,Forthcoming Results,bse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-28,Larsen & Toubro Ltd,LARSEN TOUBRO,LT,Forthcoming Results,bse_official_file,Infrastructure,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-28,Ambuja Cements Ltd,AMBUJA CEMENTS,AMBUJACEM,Forthcoming Results,bse_official_file,Cement,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-07-28,Cholamandalam Investment and Finance Company Ltd,CHOLAMANDALAM INVESTMENT AND FINANCE,CHOLAFIN,Forthcoming Results,bse_official_file,Financial Services,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-07-28,City Union Bank Ltd,CITY UNION BANK,CUB,Forthcoming Results,bse_official_file,Banking,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-28,Baba Arts Ltd,BABA ARTS,BABA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Cemindia Projects Ltd,CEMINDIA PROJECTS,CEMPRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Equitas Small Finance Bank Ltd,EQUITAS SMALL FINANCE BANK,EQUITASBNK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Ginni Filaments Ltd,GINNI FILAMENTS,GINNIFILA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,IFB Industries Ltd,IFB INDUSTRIES,IFBIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Indoco Remedies Ltd,INDOCO REMEDIES,INDOCO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Invigorated Business Consulting Ltd,INVIGORATED BUSINESS CONSULTING,INVIGO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Modern Shares & Stockbrokers Ltd,MODERN SHARES STOCKBROKERS,MODRNSH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Navneet Education Ltd,NAVNEET EDUCATION,NAVNETEDUL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Oswal Yarns Ltd,OSWAL YARNS,OSWAYRN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Radico Khaitan Ltd,RADICO KHAITAN,RADICO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,S H Kelkar and Company Ltd,S H KELKAR AND,SHK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Sundaram-Clayton Ltd,SUNDARAM CLAYTON,SUNCLAY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Tata Capital Ltd,TATA CAPITAL,TATACAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,TTK Prestige Ltd,TTK PRESTIGE,TTKPRESTIG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Zenotech Laboratories Ltd,ZENOTECH LABORATORIES,ZENOTECH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-28,Baba Arts Ltd-$,BABA ARTS $,BABA,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-29,Adani Ports and Special Economic Zone Ltd,ADANI PORTS AND SPECIAL ECONOMIC ZONE,ADANIPORTS,Forthcoming Results,bse_official_file,Infrastructure,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-29,Asian Paints Ltd,ASIAN PAINTS,ASIANPAINT,Forthcoming Results,bse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-29,Colgate Palmolive (India) Ltd,COLGATE PALMOLIVE INDIA,COLPAL,Forthcoming Results,bse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-07-29,Dabur India Ltd,DABUR INDIA,DABUR,Forthcoming Results,bse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-07-29,KPIT Technologies Ltd,KPIT TECHNOLOGIES,KPITTECH,Forthcoming Results,bse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-29,Syngene International Ltd,SYNGENE INTERNATIONAL,SYNGENE,Forthcoming Results,bse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-29,Accelya Solutions India Ltd,ACCELYA SOLUTIONS INDIA,ACCELYA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,ACME Solar Holdings Ltd,ACME SOLAR HOLDINGS,ACMESOLAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Arex Industries Ltd,AREX INDUSTRIES,AREXMIS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Bajaj Housing Finance Ltd,BAJAJ HOUSING FINANCE,BAJAJHFL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Craftsman Automation Ltd,CRAFTSMAN AUTOMATION,CRAFTSMAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Dhanlaxmi Bank Ltd,DHANLAXMI BANK,DHANBANK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,eMudhra Ltd,EMUDHRA,EMUDHRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Gokul Agro Resources Ltd,GOKUL AGRO RESOURCES,GOKULAGRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Garden Reach Shipbuilders & Engineers Ltd,GARDEN REACH SHIPBUILDERS ENGINEERS,GRSE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Hawkins Cookers Ltd,HAWKINS COOKERS,HAWKINCOOK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Honeywell Automation India Ltd,HONEYWELL AUTOMATION INDIA,HONAUT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Laxmi Organic Industries Ltd,LAXMI ORGANIC INDUSTRIES,LXCHEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Maharashtra Scooters Ltd,MAHARASHTRA SCOOTERS,MAHSCOOTER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Procter & Gamble Hygiene and Health Care Ltd,PROCTER GAMBLE HYGIENE AND HEALTH CARE,PGHH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Quess Corp Ltd,QUESS,QUESS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Shanthi Gears Ltd,SHANTHI GEARS,SHANTIGEAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,SKM Egg Products Export (India) Ltd,SKM EGG PRODUCTS EXPORT INDIA,SKMEGGPROD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Star Health and Allied Insurance Company Ltd,STAR HEALTH AND ALLIED INSURANCE,STARHEALTH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,TeamLease Services Ltd,TEAMLEASE SERVICES,TEAMLEASE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Timex Group India Ltd,TIMEX GROUP INDIA,TIMEX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,V B Desai Financial Services Ltd,V B DESAI FINANCIAL SERVICES,VBDESAI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,V-Guard Industries Ltd,V GUARD INDUSTRIES,VGUARD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-29,Hawkins Cookers Ltd-$,HAWKINS COOKERS $,HAWKINCOOK,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-29,Timex Group India Ltd-$,TIMEX GROUP INDIA $,TIMEX,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-30,Bajaj Finance Ltd,BAJAJ FINANCE,BAJFINANCE,Forthcoming Results,bse_official_file,Financial Services,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-30,Mahindra & Mahindra Ltd,MAHINDRA MAHINDRA,M&M,Forthcoming Results,bse_official_file,Automobile,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-30,Tata Steel Ltd,TATA STEEL,TATASTEEL,Forthcoming Results,bse_official_file,Metals & Mining,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-30,Exide Industries Ltd,EXIDE INDUSTRIES,EXIDEIND,Forthcoming Results,bse_official_file,Automobile,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-30,Thermax Ltd,THERMAX,THERMAX,Forthcoming Results,bse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-30,Torrent Pharmaceuticals Ltd,TORRENT PHARMACEUTICALS,TORNTPHARM,Forthcoming Results,bse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-30,AWL Agri Business Ltd,AWL AGRI BUSINESS,AWL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,Basant Agro Tech India Ltd,BASANT AGRO TECH INDIA,BASANTGL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,Deepak Fertilisers & Petrochemicals Corporation Ltd,DEEPAK FERTILISERS PETROCHEMICALS,DEEPAKFERT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,Gillette India Ltd,GILLETTE INDIA,GILLETTE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,ICRA Ltd,ICRA,ICRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,Indegene Ltd,INDEGENE,INDGN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,Mankind Pharma Ltd,MANKIND PHARMA,MANKIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,National Securities Depository Ltd,NATIONAL SECURITIES DEPOSITORY,NSDL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,Nucleus Software Exports Ltd,NUCLEUS SOFTWARE EXPORTS,NUCLEUS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,Pricol Ltd,PRICOL,PRICOLLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,PSP Projects Ltd,PSP PROJECTS,PSPPROJECT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,Saint Gobain Sekurit India Ltd,SAINT GOBAIN SEKURIT INDIA,SEKURITIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,South India Paper Mills Ltd,SOUTH INDIA PAPER MILLS,STHINPA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,Transport Corporation of India Ltd,TRANSPORT OF INDIA,TCI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,Vinyl Chemicals (India) Ltd,VINYL CHEMICALS INDIA,VINYLINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,Westlife Foodworld Ltd,WESTLIFE FOODWORLD,WESTLIFE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-30,Basant Agro Tech India Ltd-$,BASANT AGRO TECH INDIA $,BASANTGL,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-30,Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAK FERTILIZERS AND PETROCHEMICALS,DEEPAKFERT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-17T14:55:04.550989+00:00
2026-07-31,Bajaj Finserv Ltd,BAJAJ FINSERV,BAJAJFINSV,Forthcoming Results,bse_official_file,Financial Services,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-31,ITC Ltd,ITC,ITC,Forthcoming Results,bse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-31,Maruti Suzuki India Ltd,MARUTI SUZUKI INDIA,MARUTI,Forthcoming Results,bse_official_file,Automobile,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-31,Sun Pharmaceutical Industries Ltd,SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,Forthcoming Results,bse_official_file,Pharmaceuticals,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-31,Indian Oil Corporation Ltd,INDIAN OIL,IOC,Forthcoming Results,bse_official_file,Oil & Gas,True,False,True,False,large,60,2026-07-20T13:03:44.876519+00:00
2026-07-31,Shree Cement Ltd,SHREE CEMENT,SHREECEM,Forthcoming Results,bse_official_file,Cement,True,False,False,False,large,35,2026-07-20T13:03:44.876519+00:00
2026-07-31,Aditya Birla Capital Ltd,ADITYA BIRLA CAPITAL,ABCAPITAL,Forthcoming Results,bse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-31,Bajaj Holdings & Investment Ltd,BAJAJ HOLDINGS INVESTMENT,BAJAJHLDNG,Forthcoming Results,bse_official_file,nan,False,False,True,False,nan,25,2026-07-20T13:03:44.876519+00:00
2026-07-31,ABB India Ltd,ABB INDIA,ABB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Aptus Value Housing Finance India Ltd,APTUS VALUE HOUSING FINANCE INDIA,APTUS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Binny Ltd,BINNY,BINNY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Blue Dart Express Ltd,BLUE DART EXPRESS,BLUEDART,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Corona Remedies Ltd,CORONA REMEDIES,CORONA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Glenmark Pharmaceuticals Ltd,GLENMARK PHARMACEUTICALS,GLENMARK,Forthcoming Results,bse_official_file,Pharmaceuticals,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Hybrid Financial Services Ltd,HYBRID FINANCIAL SERVICES,HYBRIDFIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,IL&FS Engineering and Construction Company Ltd,IL FS ENGINEERING AND CONSTRUCTION,IL&FSENGG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Intellect Design Arena Ltd,INTELLECT DESIGN ARENA,INTELLECT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Punjab Chemicals & Crop Protection Ltd,PUNJAB CHEMICALS CROP PROTECTION,PUNJABCHEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Smartlink Holdings Ltd,SMARTLINK HOLDINGS,SMARTLINK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Tamboli Industries Ltd,TAMBOLI INDUSTRIES,TAMBOLIIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Teesta Agro Industries Ltd,TEESTA AGRO INDUSTRIES,TEEAI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Transcorp International Ltd,TRANSCORP INTERNATIONAL,TRANSCOR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Uniroyal Industries Ltd,UNIROYAL INDUSTRIES,UNIROYAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-31,Punjab Chemicals & Crop Protection Ltd-$,PUNJAB CHEMICALS CROP PROTECTION $,PUNJABCHEM,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-31,Shree Ram Proteins Limited,SHREE RAM PROTEINS,SRPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-17T14:55:04.550989+00:00
2026-08-01,Balmer Lawrie & Company Ltd,BALMER LAWRIE,BALMLAWRIE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-01,Clean Science and Technology Ltd,CLEAN SCIENCE AND TECHNOLOGY,CLEAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-01,D-Link (India) Ltd,D LINK INDIA,DLINKINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-01,Incap Ltd,INCAP,INCAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-01,Sarda Energy & Minerals Ltd,SARDA ENERGY MINERALS,SARDAEN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-01,Sportking India Ltd,SPORTKING INDIA,SPORTKING,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-01,Sarda Energy & Minerals Ltd-$,SARDA ENERGY MINERALS $,SARDAEN,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-01,Central Depository Services (India) Limited,CENTRAL DEPOSITORY SERVICES INDIA,CDSL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-17T14:55:04.550989+00:00
2026-08-02,Persistent Systems Ltd,PERSISTENT SYSTEMS,PERSISTENT,Forthcoming Results,bse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-08-03,Computer Age Management Services Ltd,COMPUTER AGE MANAGEMENT SERVICES,CAMS,Forthcoming Results,bse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-08-03,Escorts Kubota Ltd,ESCORTS KUBOTA,ESCORTS,Forthcoming Results,bse_official_file,Automobile,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-08-03,Bharat Gears Ltd,BHARAT GEARS,BHARATGEAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-03,JM Financial Ltd,JM FINANCIAL,JMFINANCIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-03,Kansai Nerolac Paints Ltd,KANSAI NEROLAC PAINTS,KANSAINER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-03,KCP Ltd,KCP,KCP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-03,NOCIL Ltd,NOCIL,NOCIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-03,Panchmahal Steel Ltd,PANCHMAHAL STEEL,PANCHMAHQ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-03,Patel Integrated Logistics Ltd,PATEL INTEGRATED LOGISTICS,PATINTLOG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-03,Stove Kraft Ltd,STOVE KRAFT,STOVEKRAFT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-03,Thomas Cook (India) Ltd,THOMAS COOK INDIA,THOMASCOOK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-03,Unjha Formulations Ltd,UNJHA FORMULATIONS,UNJHAFOR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-03,JM Financial Ltd-$,JM FINANCIAL $,JMFINANCIL,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
