symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
EICHERMOT,2026-06-30,2026-06-03,7182.5,7194.5,-0.17,3267600,-44800,-1.35,4142,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-03,249.3,253.15,-1.52,208763400,2786325,1.35,7140,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-03,401.6,410.4,-2.14,25781400,-1072800,-3.99,4030,Long Unwinding,Moderate,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-03,303.6,295.0,2.92,113787500,482500,0.43,11007,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-03,938.75,938.15,0.06,9527075,179025,1.92,1894,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-03,164.76,165.75,-0.6,76327650,-941850,-1.22,1298,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-03,992.9,1007.5,-1.45,11197500,193000,1.75,1676,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-03,1720.6,1737.1,-0.95,7795975,-16225,-0.21,3793,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-03,3120.7,3117.9,0.09,14145750,-116750,-0.82,2179,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-03,4302.8,4318.1,-0.35,6239400,194250,3.21,5164,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-03,1167.1,1183.8,-1.41,9347000,-36500,-0.39,2164,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-03,1180.7,1249.8,-5.53,36294300,1066100,3.03,17283,Short Buildup,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-03,2530.1,2600.9,-2.72,6168000,-99000,-1.58,3264,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-03,745.95,743.1,0.38,365712050,3320900,0.92,51098,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-03,576.7,582.35,-0.97,48763000,97900,0.2,3237,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-03,4884.7,4904.9,-0.41,4046400,58500,1.47,3165,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-03,1148.9,1154.2,-0.46,30184000,-543200,-1.77,5130,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-03,2088.6,2091.7,-0.15,14683500,-76500,-0.52,5295,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-03,1251.5,1238.1,1.08,161727300,1534400,0.96,19028,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-03,1756.9,1761.6,-0.27,4269525,-63050,-1.46,1400,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-03,479.45,485.4,-1.23,17991250,138750,0.78,1308,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-03,72.21,72.15,0.08,427289975,4053175,0.96,4206,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-03,124.56,126.45,-1.49,70038750,1680000,2.46,1452,Short Buildup,Moderate,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-03,657.8,662.75,-0.75,20794000,-199000,-0.95,1695,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-03,846.5,817.25,3.58,16345000,559000,3.54,5877,Long Buildup,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-03,4546.9,4505.1,0.93,7075500,42450,0.6,10535,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-03,904.6,917.5,-1.41,35247100,1248800,3.67,6912,Short Buildup,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-03,433.2,433.3,-0.02,93891000,561000,0.6,3635,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-03,1222.7,1271.0,-3.8,82931200,-2107600,-2.48,40987,Long Unwinding,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-03,138.62,140.1,-1.06,107664375,2091375,1.98,2013,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-03,121.18,120.9,0.23,60775200,0,0.0,2087,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-03,95.65,96.39,-0.77,59410750,2337500,4.1,2049,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-03,279.45,285.15,-2.0,160846400,294400,0.18,10971,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-03,1222.6,1214.4,0.68,12071875,36875,0.31,1504,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-03,236.84,239.17,-0.97,162878500,9400,0.01,5189,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-03,582.15,592.3,-1.71,22864000,149000,0.66,2681,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-03,1322.6,1319.7,0.22,41860125,-484650,-1.14,2760,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-03,436.2,434.8,0.32,26767500,-796250,-2.89,4195,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-03,383.95,382.35,0.42,182288000,-1130000,-0.62,8437,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-03,770.8,803.65,-4.09,7953025,84575,1.07,6137,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-03,1403.4,1394.4,0.65,16534200,-146200,-0.88,2062,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-03,544.3,538.35,1.11,29796000,306000,1.04,4017,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-03,401.3,401.55,-0.06,21567000,68600,0.32,3308,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-03,3986.4,4036.6,-1.24,13349875,-28700,-0.21,10091,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-03,2276.2,2269.8,0.28,6528425,13175,0.2,1308,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-03,3038.7,3026.5,0.4,17544600,301600,1.75,11772,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-03,314.7,316.55,-0.58,45351000,9000,0.02,3287,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-03,816.7,815.95,0.09,15915600,-10800,-0.07,915,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-03,13161.0,13113.0,0.37,2896200,-17300,-0.59,8258,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-03,974.0,957.3,1.74,11359425,-851025,-6.97,4816,Short Covering,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-03,2853.4,2906.4,-1.82,12542500,81875,0.66,6013,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-03,1574.3,1610.4,-2.24,10174800,200800,2.01,2884,Short Buildup,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-03,145.21,144.45,0.53,153682350,-18450,-0.01,3169,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-03,2301.5,2409.8,-4.49,4084850,55000,1.36,3501,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-03,3232.5,3275.5,-1.31,3846150,58300,1.54,2735,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-03,439.45,438.45,0.23,43387500,-575625,-1.31,4609,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-03,1014.1,1025.45,-1.11,14020125,-125250,-0.89,7570,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-03,103.08,104.77,-1.61,106021500,71500,0.07,3248,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-03,1404.3,1410.0,-0.4,11845500,-119500,-1.0,3731,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-03,75.55,72.72,3.89,143212800,-24339200,-14.53,24931,Short Covering,Strong,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-03,96.78,96.19,0.61,351540000,-2659500,-0.75,7181,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-03,370.1,370.8,-0.19,129784500,2430000,1.91,6757,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-03,271.1,271.35,-0.09,48062500,-537500,-1.11,1301,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-03,1646.8,1686.1,-2.33,6300350,30100,0.48,1520,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-03,10043.0,10435.0,-3.76,1116900,-28575,-2.49,2674,Long Unwinding,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-03,270.15,267.4,1.03,84201750,-2774250,-3.19,5066,Short Covering,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-03,37790.0,37705.0,0.23,287220,1590,0.56,1610,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-03,1072.2,1081.0,-0.81,17401450,176175,1.02,3751,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-03,5132.5,5513.0,-6.9,2999300,15400,0.52,9077,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-03,269.5,268.6,0.34,29214400,241300,0.83,1629,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-03,419.25,415.75,0.84,49778300,-340600,-0.68,5677,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-03,1478.8,1468.7,0.69,6587500,99000,1.53,1110,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-03,2759.5,2764.7,-0.19,3258675,-80500,-2.41,1859,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-03,106.55,105.09,1.39,303392000,4672000,1.56,4035,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-03,9602.5,9576.0,0.28,1740500,11375,0.66,2423,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-03,287.7,284.8,1.02,76809400,-1782200,-2.27,4451,Short Covering,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-03,350.2,346.65,1.02,62741175,-1292225,-2.02,4160,Short Covering,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-03,328.45,328.05,0.12,64292200,840000,1.32,3928,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-03,1319.0,1321.8,-0.21,113673000,-484500,-0.42,26725,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-03,205.71,207.51,-0.87,173430000,-84600,-0.05,1207,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-03,598.3,607.4,-1.5,25782400,-132000,-0.51,2564,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-03,1794.9,1818.0,-1.27,7713000,-152625,-1.94,2053,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-03,977.15,963.95,1.37,94294500,1825500,1.97,29942,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-03,24815.0,24900.0,-0.34,412650,-5750,-1.37,1208,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-03,920.7,920.5,0.02,40372200,572550,1.44,8403,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-03,3741.2,3757.2,-0.43,2808050,-59500,-2.07,2877,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-03,606.95,615.65,-1.41,15362725,-264600,-1.69,1790,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-03,2743.8,2771.6,-1.0,3094200,24200,0.79,2060,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-03,1803.0,1805.6,-0.14,23727900,290500,1.24,10584,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-03,1154.8,1166.0,-0.96,18068050,618200,3.54,3483,Short Buildup,Moderate,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-03,4276.0,4496.4,-4.9,1761800,5000,0.28,5593,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-03,209.47,208.52,0.46,169210250,-1254000,-0.74,6260,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-03,2240.0,2458.1,-8.87,41749575,1452675,3.6,89839,Short Buildup,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-03,1478.3,1569.4,-5.8,21811200,-776400,-3.44,6382,Long Unwinding,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-03,3096.8,3140.5,-1.39,2318600,-23800,-1.02,818,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-03,4126.0,4102.3,0.58,6826050,114100,1.7,5808,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-03,398.3,391.05,1.85,62412000,-1304000,-2.05,14407,Short Covering,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-03,4403.3,4360.0,0.99,2977000,-23125,-0.77,3044,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-03,4264.0,4232.1,0.75,6145800,10100,0.16,5898,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-03,3347.9,3392.6,-1.32,10842300,243950,2.3,4160,Short Buildup,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-03,11203.0,11262.0,-0.52,2278500,-25050,-1.09,5396,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-03,167.96,164.24,2.26,128603775,3084225,2.46,4366,Long Buildup,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-03,1092.7,1098.7,-0.55,4683800,5500,0.12,705,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-03,649.95,647.45,0.39,25026850,-126015,-0.5,1394,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-03,538.15,542.25,-0.76,49799250,1938375,4.05,7127,Short Buildup,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-03,330.65,335.65,-1.49,47355850,-854450,-1.77,9502,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-03,1237.3,1245.4,-0.65,9614250,7500,0.08,2637,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-03,183.68,195.66,-6.12,275520000,23952000,9.52,22552,Short Buildup,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-03,23.12,23.05,0.3,1209323500,4229600,0.35,4998,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-03,1083.4,1085.5,-0.19,10816200,234900,2.22,2473,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
ABCAPITAL,2026-06-30,2026-06-02,354.6,353.55,0.3,53059600,626200,1.19,1267,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-02,2991.5,2931.6,2.04,18931503,119583,0.64,10973,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-02,1824.6,1790.5,1.9,21012575,390925,1.9,7283,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-02,5270.5,5355.0,-1.58,1349500,-250,-0.02,2617,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-02,441.5,436.1,1.24,67167450,918750,1.39,5466,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-02,8161.0,8168.0,-0.09,1775750,119000,7.18,2893,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-02,147.96,148.37,-0.28,181075000,-100000,-0.06,7724,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-02,2656.3,2631.4,0.95,11190750,-170250,-1.5,5878,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-02,1541.4,1544.3,-0.19,6427700,-5100,-0.08,3032,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-02,984.3,977.6,0.69,26895000,553000,2.1,2527,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-02,1439.7,1441.2,-0.1,17104450,-143000,-0.83,1857,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-02,1262.6,1282.8,-1.57,58251875,393125,0.68,14115,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-02,10216.0,10025.0,1.91,2729850,32400,1.2,5446,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-02,1755.2,1767.9,-0.72,9203500,-137500,-1.47,4177,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-02,884.2,890.1,-0.66,72858000,1116000,1.56,17681,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-02,208.33,208.25,0.04,106783200,2181600,2.09,3505,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-02,267.65,265.75,0.71,119752425,1193400,1.01,3761,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-02,411.8,409.3,0.61,111531900,2315625,2.12,7429,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-02,1829.3,1824.6,0.26,53713000,1108650,2.11,12269,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-02,414.3,406.9,1.82,114856875,406875,0.36,3634,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-02,420.7,429.2,-1.98,40040000,-407500,-1.01,2148,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-02,37575.0,36900.0,1.83,322850,-15325,-4.53,2523,Short Covering,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-02,297.25,298.65,-0.47,47757475,859125,1.83,1817,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-02,5165.0,5185.0,-0.39,2632125,147500,5.94,3348,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-02,780.05,771.1,1.16,5593500,-79500,-1.4,2118,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-02,130.34,129.02,1.02,264026250,9564750,3.76,5470,Long Buildup,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-02,1494.9,1503.4,-0.57,15696875,280000,1.82,2874,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-02,1378.9,1387.6,-0.63,14778000,255375,1.76,4460,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-02,476.25,476.35,-0.02,77051250,3057750,4.13,20193,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-02,1512.2,1459.6,3.6,15613875,43875,0.28,19039,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-02,2016.4,1994.9,1.08,4781475,-61875,-1.28,1774,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-02,461.95,465.25,-0.71,24881250,395000,1.61,1630,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-02,276.1,276.0,0.04,51242400,-136800,-0.27,2235,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-02,5766.5,5727.5,0.68,3589800,238800,7.13,5525,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-02,429.75,428.0,0.41,20850000,182500,0.88,2914,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-02,1755.9,1751.1,0.27,3611400,16575,0.46,1157,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-02,442.3,440.2,0.48,29008500,-479325,-1.63,1478,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-02,6594.5,6604.0,-0.14,2506600,135300,5.71,4628,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-02,597.05,584.65,2.12,40811100,-558525,-1.35,4573,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-02,1283.9,1295.5,-0.9,15886875,-503125,-3.07,3374,Long Unwinding,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-02,7194.5,7147.0,0.66,3312400,25200,0.77,5087,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-02,253.15,249.6,1.42,205977075,2863925,1.41,9711,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-02,410.4,395.85,3.68,26854200,486000,1.84,5285,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-02,295.0,289.65,1.85,113305000,1062500,0.95,4938,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-02,938.15,933.55,0.49,9348050,-114700,-1.21,2050,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-02,165.75,164.52,0.75,77269500,-403200,-0.52,2340,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-02,1007.5,1014.0,-0.64,11004500,101000,0.93,4020,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-02,1737.1,1727.8,0.54,7812200,94600,1.23,4213,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-02,3117.9,3120.4,-0.08,14262500,-246750,-1.7,3220,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-02,4318.1,4275.2,1.0,6045150,-91950,-1.5,6704,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-02,1183.8,1152.0,2.76,9383500,-502500,-5.08,3410,Short Covering,Moderate,Havells India,Consumer Goods,large,False,False,True,False,,
